;;;Haversian canals / %;Osteocytes / %;Cement lines / %;;;;;;
Donor_34;Right;1;4.743767616;14.71531655;15.63243397;4.222815748;0.455281044;15.17244159;1.101240603;16.0083536;0.350624138
Donor_34;Left;1;;;;;;;;;
Donor_35;Right;1;5.050271573;10.38693862;16.77245868;4.976059593;0.0781358;11.57594039;1.293768351;16.35382963;0.36614681
Donor_35;Left;1;4.095609539;10.18026428;17.5936297;4.254127204;0.151153191;10.37272999;0.450899006;17.37663622;0.345986143
Donor_36;Right;1;4.075230651;12.11108019;21.96480858;4.362778138;0.346025601;10.13221157;1.864520374;21.99938681;0.098306425
Donor_36;Left;1;;;;;;;;;
Donor_37;Right;1;6.129367921;8.677495214;14.42096705;6.40664846;0.475156246;8.903561998;2.271275085;14.04133064;0.456982167
Donor_37;Left;1;;;;;;;;;
Donor_38;Right;1;6.40589166;8.254390321;15.74339899;6.582800473;0.156587733;6.975760692;1.335763638;16.42755074;0.797639152
Donor_38;Left;1;4.618075007;9.670542964;21.68048641;4.330044263;0.788353767;8.463481165;2.81461246;22.3892317;0.870602417
Donor_39;Right;1;6.857837967;10.31259848;16.14010882;6.874341675;0.436150985;10.13808179;1.710392567;16.70211079;0.81219436
Donor_39;Left;1;8.4176299;9.635942709;15.53128314;7.751509223;0.585634334;10.27261181;1.245844344;15.00725653;0.455226074
Donor_40;Right;1;7.098007957;9.555366655;18.98450619;7.007729936;0.173775165;8.734443002;1.859139872;18.90824631;1.054169951
Donor_40;Left;1;6.790792791;8.235181908;16.19238795;6.83820676;0.18805701;9.42082663;1.083783106;16.54705761;0.661873489
Donor_41;Right;1;;;;;;;;;
Donor_41;Left;1;6.279214299;8.319907349;15.39151921;6.349696988;0.10624374;8.88368727;0.488477;14.83061466;0.627654701
Donor_42;Right;1;;;;;;;;;
Donor_42;Left;1;4.490166708;7.649426695;16.65929181;4.865457392;0.329787819;7.475525593;0.153296217;16.76182875;0.205516657
Donor_43;Right;1;5.108891651;14.02543575;14.57277306;5.412377526;0.331207614;13.73836784;1.633139428;14.44864055;0.548051455
Donor_43;Left;1;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
