X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI,Standard error,Root mean square error
Apparent Modulus Mineralized / MPa,Modulus Demineralized / MPa,0.009,41.0,0.1,71,0.002,0.012,41.0,[40.45323133]
Apparent Modulus Mineralized / MPa,Density / g/cm³,2.8e-06,0.038,0.26,74,7.29e-06,1.67e-05,0.038,[0.03704618]
Apparent Modulus Mineralized / MPa,Mineral weight fraction / -,2.9e-05,0.011,0.22,74,1.77e-06,4.63e-06,0.011,[0.01127231]
Apparent Modulus Mineralized / MPa,Organic weight fraction / -,0.16,0.009,0.03,74,-1.84e-06,3.08e-07,0.009,[0.00844885]
Apparent Modulus Mineralized / MPa,Water weight fraction / -,0.011,0.015,0.09,74,-4.30e-06,-5.76e-07,0.015,[0.0146612]
Apparent Modulus Mineralized / MPa,Bone Volume Fraction / -,3.5e-07,0.043,0.3,74,9.83e-06,2.07e-05,0.043,[0.0427149]
Apparent Modulus Mineralized / MPa,Bone Mineral Density / mg HA / cm³,3.8e-07,50.0,0.3,74,0.011,0.024,50.0,[49.30299828]
Apparent Modulus Mineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.058,18.4,0.05,74,-7.69e-05,0.005,18.4,[18.15835051]
Apparent Modulus Mineralized / MPa,Min ECM Area / mm²,2.0e-07,0.218,0.31,74,5.14e-05,1.06e-04,0.218,[0.21502245]
Apparent Modulus Mineralized / MPa,Coefficient of Variation / -,2.7e-07,0.016,0.31,74,-7.48e-06,-3.59e-06,0.016,[0.01532954]
Apparent Modulus Mineralized / MPa,Mean Apparent Area / mm²,0.498,0.058,6.4e-03,74,-9.73e-06,4.77e-06,0.058,[0.05713951]
Apparent Modulus Mineralized / MPa,Mean ECM Area / mm²,3.2e-06,0.149,0.26,74,2.87e-05,6.60e-05,0.149,[0.14724575]
Apparent Modulus Mineralized / MPa,Mean ECM Area Fraction / -,3.5e-07,0.043,0.3,74,9.83e-06,2.07e-05,0.043,[0.0427149]
Apparent Modulus Mineralized / MPa,Min ECM Area Fraction / -,2.7e-08,0.064,0.35,74,1.69e-05,3.28e-05,0.064,[0.06268801]
Apparent Modulus Mineralized / MPa,Mineral to Matrix Ratio v2/a3 / -,0.002,0.044,0.12,74,3.31e-06,1.43e-05,0.044,[0.04328995]
Apparent Modulus Mineralized / MPa,Mineral to Matrix Ratio v1/a1 / -,0.414,0.102,9.3e-03,74,-7.47e-06,1.80e-05,0.102,[0.10028184]
Apparent Modulus Mineralized / MPa,Crystallinity / -,0.988,4.2e-04,3.2e-06,74,-5.34e-08,5.26e-08,4.2e-04,[0.00041757]
Apparent Modulus Mineralized / MPa,Collagen dis/order / -,0.044,0.05,0.06,74,-1.26e-05,-1.68e-07,0.05,[0.04906461]
Apparent Modulus Mineralized / MPa,Matrix maturity / -,0.478,0.064,7.0e-03,74,-1.08e-05,5.11e-06,0.064,[0.06269472]
Modulus Mineralized / MPa,Ultimate Apparent Stress / MPa,7.8e-07,4.1,0.3,71,9.88e-04,0.002,4.1,[4.00921545]
Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,1.6e-06,4.2,0.29,71,9.78e-04,0.002,4.2,[4.18970597]
Modulus Mineralized / MPa,Ultimate Stress / MPa,6.0e-07,4.2,0.3,71,0.001,0.002,4.2,[4.0980071]
Modulus Mineralized / MPa,Ultimate Strain / -,0.015,0.011,0.08,71,4.04e-07,3.56e-06,0.011,[0.01104871]
Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,3.1e-07,32.2,0.32,71,0.008,0.017,32.2,[31.76561727]
Modulus Mineralized / MPa,Modulus Demineralized / MPa,4.4e-06,37.0,0.27,71,0.008,0.018,37.0,[36.47609269]
Modulus Mineralized / MPa,Density / g/cm³,0.013,0.042,0.08,74,1.64e-06,1.32e-05,0.042,[0.0413503]
Modulus Mineralized / MPa,Mineral weight fraction / -,0.005,0.012,0.1,74,7.44e-07,4.11e-06,0.012,[0.01206228]
Modulus Mineralized / MPa,Organic weight fraction / -,0.067,0.008,0.05,74,-2.26e-06,7.77e-08,0.008,[0.00836761]
Modulus Mineralized / MPa,Water weight fraction / -,0.212,0.015,0.02,74,-3.46e-06,7.81e-07,0.015,[0.01517377]
Modulus Mineralized / MPa,Bone Volume Fraction / -,0.33,0.052,0.01,74,-3.61e-06,1.06e-05,0.052,[0.05086477]
Modulus Mineralized / MPa,Bone Mineral Density / mg HA / cm³,0.252,59.3,0.02,74,-0.003,0.013,59.3,[58.50671294]
Modulus Mineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.362,18.8,0.01,74,-0.001,0.004,18.8,[18.51299636]
Modulus Mineralized / MPa,Min ECM Area / mm²,0.117,0.259,0.03,74,-7.26e-06,6.40e-05,0.259,[0.25526638]
Modulus Mineralized / MPa,Coefficient of Variation / -,0.022,0.018,0.07,74,-5.39e-06,-4.29e-07,0.018,[0.01778098]
Modulus Mineralized / MPa,Mean Apparent Area / mm²,0.704,0.058,2.0e-03,74,-9.53e-06,6.47e-06,0.058,[0.05726583]
Modulus Mineralized / MPa,Mean ECM Area / mm²,0.415,0.173,9.3e-03,74,-1.40e-05,3.36e-05,0.173,[0.17057443]
Modulus Mineralized / MPa,Mean ECM Area Fraction / -,0.33,0.052,0.01,74,-3.61e-06,1.06e-05,0.052,[0.05086477]
Modulus Mineralized / MPa,Min ECM Area Fraction / -,0.087,0.077,0.04,74,-1.38e-06,1.99e-05,0.077,[0.07622029]
Modulus Mineralized / MPa,Mineral to Matrix Ratio v2/a3 / -,0.006,0.044,0.1,74,2.60e-06,1.49e-05,0.044,[0.04386108]
Modulus Mineralized / MPa,Mineral to Matrix Ratio v1/a1 / -,0.389,0.102,0.01,74,-7.91e-06,2.01e-05,0.102,[0.10022992]
Modulus Mineralized / MPa,Crystallinity / -,0.852,4.2e-04,4.9e-04,74,-5.28e-08,6.38e-08,4.2e-04,[0.00041747]
Modulus Mineralized / MPa,Collagen dis/order / -,0.052,0.05,0.05,74,-1.37e-05,5.13e-08,0.05,[0.04915389]
Modulus Mineralized / MPa,Matrix maturity / -,0.621,0.064,3.4e-03,74,-1.10e-05,6.58e-06,0.064,[0.06280781]
Ultimate Apparent Stress / MPa,Ultimate Collagen Stress / MPa,4.0e-43,1.3,0.94,71,0.939,1.1,1.3,[1.24551443]
Ultimate Apparent Stress / MPa,Ultimate Stress / MPa,7.5e-58,0.767,0.98,71,0.976,1.1,0.767,[0.75573269]
Ultimate Apparent Stress / MPa,Ultimate Strain / -,7.7e-13,0.008,0.53,71,0.001,0.002,0.008,[0.00793356]
Ultimate Apparent Stress / MPa,Apparent Modulus Demineralized / MPa,1.3e-14,25.3,0.58,71,4.9,7.4,25.3,[24.94865875]
Ultimate Apparent Stress / MPa,Modulus Demineralized / MPa,8.2e-10,32.8,0.42,71,4.2,7.4,32.8,[32.3108683]
Ultimate Apparent Stress / MPa,Density / g/cm³,0.335,0.044,0.01,71,-0.001,0.003,0.044,[0.04346859]
Ultimate Apparent Stress / MPa,Mineral weight fraction / -,0.968,0.013,2.4e-05,71,-6.61e-04,6.34e-04,0.013,[0.01291244]
Ultimate Apparent Stress / MPa,Organic weight fraction / -,0.695,0.009,2.2e-03,71,-3.39e-04,5.06e-04,0.009,[0.00842545]
Ultimate Apparent Stress / MPa,Water weight fraction / -,0.859,0.016,4.6e-04,71,-8.51e-04,7.11e-04,0.016,[0.01558055]
Ultimate Apparent Stress / MPa,Bone Volume Fraction / -,0.021,0.051,0.07,71,4.60e-04,0.005,0.051,[0.04991902]
Ultimate Apparent Stress / MPa,Bone Mineral Density / mg HA / cm³,0.222,59.8,0.02,71,-1.1,4.8,59.8,[58.97054241]
Ultimate Apparent Stress / MPa,Tissue Mineral Density / mg HA / cm³,0.009,17.8,0.09,71,-2.1,-0.305,17.8,[17.54546464]
Ultimate Apparent Stress / MPa,Min ECM Area / mm²,0.007,0.254,0.1,71,0.005,0.03,0.254,[0.25022771]
Ultimate Apparent Stress / MPa,Coefficient of Variation / -,0.003,0.018,0.12,71,-0.002,-4.80e-04,0.018,[0.01761787]
Ultimate Apparent Stress / MPa,Mean Apparent Area / mm²,0.889,0.058,2.9e-04,71,-0.003,0.003,0.058,[0.05707726]
Ultimate Apparent Stress / MPa,Mean ECM Area / mm²,0.022,0.17,0.07,71,0.001,0.018,0.17,[0.16752557]
Ultimate Apparent Stress / MPa,Mean ECM Area Fraction / -,0.021,0.051,0.07,71,4.60e-04,0.005,0.051,[0.04991902]
Ultimate Apparent Stress / MPa,Min ECM Area Fraction / -,0.006,0.076,0.1,71,0.002,0.009,0.076,[0.07471345]
Ultimate Apparent Stress / MPa,Mineral to Matrix Ratio v2/a3 / -,0.958,0.047,4.1e-05,71,-0.002,0.002,0.047,[0.04663254]
Ultimate Apparent Stress / MPa,Mineral to Matrix Ratio v1/a1 / -,0.011,0.098,0.09,71,-0.011,-0.001,0.098,[0.09652757]
Ultimate Apparent Stress / MPa,Crystallinity / -,0.482,4.3e-04,7.2e-03,71,-2.88e-05,1.37e-05,4.3e-04,[0.00042388]
Ultimate Apparent Stress / MPa,Collagen dis/order / -,0.115,0.051,0.04,71,-0.005,4.98e-04,0.051,[0.04995738]
Ultimate Apparent Stress / MPa,Matrix maturity / -,0.948,0.064,6.2e-05,71,-0.003,0.003,0.064,[0.06279463]
Ultimate Collagen Stress / MPa,Ultimate Stress / MPa,1.5e-64,0.613,0.98,71,0.955,1.0,0.613,[0.60459324]
Ultimate Collagen Stress / MPa,Ultimate Strain / -,2.9e-10,0.009,0.44,71,0.001,0.002,0.009,[0.0086357]
Ultimate Collagen Stress / MPa,Apparent Modulus Demineralized / MPa,2.3e-16,23.9,0.63,71,5.0,7.3,23.9,[23.53273506]
Ultimate Collagen Stress / MPa,Modulus Demineralized / MPa,6.1e-14,28.6,0.56,71,5.1,7.8,28.6,[28.21182966]
Ultimate Collagen Stress / MPa,Density / g/cm³,0.849,0.044,5.3e-04,71,-0.002,0.002,0.044,[0.0437534]
Ultimate Collagen Stress / MPa,Mineral weight fraction / -,0.412,0.013,9.8e-03,71,-8.80e-04,3.65e-04,0.013,[0.01284923]
Ultimate Collagen Stress / MPa,Organic weight fraction / -,0.869,0.009,4.0e-04,71,-3.75e-04,4.43e-04,0.009,[0.00843321]
Ultimate Collagen Stress / MPa,Water weight fraction / -,0.555,0.016,5.1e-03,71,-5.29e-04,9.77e-04,0.016,[0.01554465]
Ultimate Collagen Stress / MPa,Bone Volume Fraction / -,0.74,0.053,1.6e-03,71,-0.002,0.003,0.053,[0.05185538]
Ultimate Collagen Stress / MPa,Bone Mineral Density / mg HA / cm³,0.483,60.3,7.1e-03,71,-3.9,1.9,60.3,[59.40332634]
Ultimate Collagen Stress / MPa,Tissue Mineral Density / mg HA / cm³,8.2e-04,17.2,0.15,71,-2.3,-0.621,17.2,[16.9943632]
Ultimate Collagen Stress / MPa,Min ECM Area / mm²,0.506,0.267,6.4e-03,71,-0.008,0.017,0.267,[0.26310823]
Ultimate Collagen Stress / MPa,Coefficient of Variation / -,0.252,0.019,0.02,71,-0.001,3.80e-04,0.019,[0.01861118]
Ultimate Collagen Stress / MPa,Mean Apparent Area / mm²,0.972,0.058,1.8e-05,71,-0.003,0.003,0.058,[0.05708488]
Ultimate Collagen Stress / MPa,Mean ECM Area / mm²,0.739,0.176,1.6e-03,71,-0.007,0.01,0.176,[0.17391227]
Ultimate Collagen Stress / MPa,Mean ECM Area Fraction / -,0.74,0.053,1.6e-03,71,-0.002,0.003,0.053,[0.05185538]
Ultimate Collagen Stress / MPa,Min ECM Area Fraction / -,0.502,0.08,6.5e-03,71,-0.003,0.005,0.08,[0.0786846]
Ultimate Collagen Stress / MPa,Mineral to Matrix Ratio v2/a3 / -,0.73,0.047,1.7e-03,71,-0.003,0.002,0.047,[0.04659292]
Ultimate Collagen Stress / MPa,Mineral to Matrix Ratio v1/a1 / -,0.01,0.098,0.09,71,-0.011,-0.002,0.098,[0.09642475]
Ultimate Collagen Stress / MPa,Crystallinity / -,0.563,4.3e-04,4.9e-03,71,-2.66e-05,1.46e-05,4.3e-04,[0.00042437]
Ultimate Collagen Stress / MPa,Collagen dis/order / -,0.16,0.051,0.03,71,-0.004,7.01e-04,0.051,[0.05014654]
Ultimate Collagen Stress / MPa,Matrix maturity / -,0.986,0.064,4.5e-06,71,-0.003,0.003,0.064,[0.06279643]
Ultimate Stress / MPa,Ultimate Strain / -,1.7e-11,0.008,0.48,71,0.001,0.002,0.008,[0.00829119]
Ultimate Stress / MPa,Apparent Modulus Demineralized / MPa,5.0e-16,24.1,0.62,71,5.0,7.3,24.1,[23.79930352]
Ultimate Stress / MPa,Modulus Demineralized / MPa,1.8e-12,30.0,0.52,71,4.8,7.7,30.0,[29.6144551]
Ultimate Stress / MPa,Density / g/cm³,0.854,0.044,5.0e-04,71,-0.002,0.002,0.044,[0.04375411]
Ultimate Stress / MPa,Mineral weight fraction / -,0.557,0.013,5.0e-03,71,-8.15e-04,4.43e-04,0.013,[0.01288017]
Ultimate Stress / MPa,Organic weight fraction / -,0.765,0.009,1.3e-03,71,-3.50e-04,4.74e-04,0.009,[0.00842938]
Ultimate Stress / MPa,Water weight fraction / -,0.746,0.016,1.5e-03,71,-6.37e-04,8.85e-04,0.016,[0.01557223]
Ultimate Stress / MPa,Bone Volume Fraction / -,0.288,0.052,0.02,71,-0.001,0.004,0.052,[0.05147074]
Ultimate Stress / MPa,Bone Mineral Density / mg HA / cm³,0.98,60.5,9.1e-06,71,-2.9,2.9,60.5,[59.61632612]
Ultimate Stress / MPa,Tissue Mineral Density / mg HA / cm³,0.002,17.4,0.13,71,-2.2,-0.517,17.4,[17.19166656]
Ultimate Stress / MPa,Min ECM Area / mm²,0.109,0.263,0.04,71,-0.002,0.023,0.263,[0.25904625]
Ultimate Stress / MPa,Coefficient of Variation / -,0.034,0.018,0.06,71,-0.002,-7.43e-05,0.018,[0.01818448]
Ultimate Stress / MPa,Mean Apparent Area / mm²,0.815,0.058,8.0e-04,71,-0.002,0.003,0.058,[0.05706253]
Ultimate Stress / MPa,Mean ECM Area / mm²,0.269,0.175,0.02,71,-0.004,0.013,0.175,[0.17250883]
Ultimate Stress / MPa,Mean ECM Area Fraction / -,0.288,0.052,0.02,71,-0.001,0.004,0.052,[0.05147074]
Ultimate Stress / MPa,Min ECM Area Fraction / -,0.11,0.079,0.04,71,-7.09e-04,0.007,0.079,[0.07748158]
Ultimate Stress / MPa,Mineral to Matrix Ratio v2/a3 / -,0.759,0.047,1.4e-03,71,-0.003,0.002,0.047,[0.04660134]
Ultimate Stress / MPa,Mineral to Matrix Ratio v1/a1 / -,0.008,0.097,0.1,71,-0.011,-0.002,0.097,[0.09609932]
Ultimate Stress / MPa,Crystallinity / -,0.52,4.3e-04,6.0e-03,71,-2.74e-05,1.40e-05,4.3e-04,[0.00042413]
Ultimate Stress / MPa,Collagen dis/order / -,0.142,0.051,0.03,71,-0.004,6.25e-04,0.051,[0.05007871]
Ultimate Stress / MPa,Matrix maturity / -,0.993,0.064,1.1e-06,71,-0.003,0.003,0.064,[0.06279654]
Ultimate Strain / -,Apparent Modulus Demineralized / MPa,0.106,38.3,0.04,71,-141,1430,38.3,[37.73091356]
Ultimate Strain / -,Modulus Demineralized / MPa,0.441,43.0,8.6e-03,71,-539,1224,43.0,[42.36477085]
Ultimate Strain / -,Density / g/cm³,0.101,0.044,0.04,71,-0.15,1.6,0.044,[0.04291572]
Ultimate Strain / -,Mineral weight fraction / -,0.439,0.013,8.7e-03,71,-0.163,0.372,0.013,[0.01285625]
Ultimate Strain / -,Organic weight fraction / -,0.505,0.009,6.5e-03,71,-0.116,0.234,0.009,[0.00840755]
Ultimate Strain / -,Water weight fraction / -,0.315,0.016,0.01,71,-0.485,0.159,0.016,[0.01546992]
Ultimate Strain / -,Bone Volume Fraction / -,0.011,0.05,0.09,71,0.32,2.4,0.05,[0.04950324]
Ultimate Strain / -,Bone Mineral Density / mg HA / cm³,0.051,58.8,0.05,71,-3.4,2410,58.8,[57.97727199]
Ultimate Strain / -,Tissue Mineral Density / mg HA / cm³,0.325,18.6,0.01,71,-570,192,18.6,[18.31035321]
Ultimate Strain / -,Min ECM Area / mm²,0.002,0.249,0.14,71,3.3,13.5,0.249,[0.24546269]
Ultimate Strain / -,Coefficient of Variation / -,0.002,0.018,0.13,71,-0.951,-0.221,0.018,[0.01753247]
Ultimate Strain / -,Mean Apparent Area / mm²,0.234,0.057,0.02,71,-0.468,1.9,0.057,[0.0564977]
Ultimate Strain / -,Mean ECM Area / mm²,0.004,0.166,0.11,71,1.7,8.5,0.166,[0.16395249]
Ultimate Strain / -,Mean ECM Area Fraction / -,0.011,0.05,0.09,71,0.32,2.4,0.05,[0.04950324]
Ultimate Strain / -,Min ECM Area Fraction / -,0.003,0.075,0.12,71,0.854,3.9,0.075,[0.07395435]
Ultimate Strain / -,Mineral to Matrix Ratio v2/a3 / -,0.745,0.047,1.5e-03,71,-1.1,0.811,0.047,[0.04659754]
Ultimate Strain / -,Mineral to Matrix Ratio v1/a1 / -,0.006,0.097,0.1,71,-4.8,-0.836,0.097,[0.09576215]
Ultimate Strain / -,Crystallinity / -,0.803,4.3e-04,9.1e-04,71,-0.01,0.008,4.3e-04,[0.00042522]
Ultimate Strain / -,Collagen dis/order / -,0.409,0.051,9.9e-03,71,-1.5,0.615,0.051,[0.05062098]
Ultimate Strain / -,Matrix maturity / -,0.926,0.064,1.2e-04,71,-1.4,1.2,0.064,[0.06279265]
Apparent Modulus Demineralized / MPa,Modulus Demineralized / MPa,3.0e-38,12.8,0.91,71,0.978,1.1,12.8,[12.57555639]
Apparent Modulus Demineralized / MPa,Density / g/cm³,0.481,0.044,7.2e-03,71,-3.69e-04,1.76e-04,0.044,[0.04360674]
Apparent Modulus Demineralized / MPa,Mineral weight fraction / -,0.244,0.013,0.02,71,-1.27e-04,3.28e-05,0.013,[0.01278514]
Apparent Modulus Demineralized / MPa,Organic weight fraction / -,0.982,0.009,7.5e-06,71,-5.33e-05,5.21e-05,0.009,[0.00843486]
Apparent Modulus Demineralized / MPa,Water weight fraction / -,0.329,0.016,0.01,71,-4.90e-05,1.44e-04,0.016,[0.015476]
Apparent Modulus Demineralized / MPa,Bone Volume Fraction / -,0.726,0.053,1.8e-03,71,-2.67e-04,3.81e-04,0.053,[0.05185035]
Apparent Modulus Demineralized / MPa,Bone Mineral Density / mg HA / cm³,0.553,60.3,5.1e-03,71,-0.482,0.26,60.3,[59.46342507]
Apparent Modulus Demineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.002,17.4,0.14,71,-0.284,-0.07,17.4,[17.1328136]
Apparent Modulus Demineralized / MPa,Min ECM Area / mm²,0.588,0.267,4.3e-03,71,-0.001,0.002,0.267,[0.26339386]
Apparent Modulus Demineralized / MPa,Coefficient of Variation / -,0.25,0.019,0.02,71,-1.84e-04,4.86e-05,0.019,[0.01860952]
Apparent Modulus Demineralized / MPa,Mean Apparent Area / mm²,0.487,0.058,7.0e-03,71,-4.80e-04,2.31e-04,0.058,[0.05688442]
Apparent Modulus Demineralized / MPa,Mean ECM Area / mm²,0.899,0.177,2.4e-04,71,-0.001,0.001,0.177,[0.17403311]
Apparent Modulus Demineralized / MPa,Mean ECM Area Fraction / -,0.726,0.053,1.8e-03,71,-2.67e-04,3.81e-04,0.053,[0.05185035]
Apparent Modulus Demineralized / MPa,Min ECM Area Fraction / -,0.488,0.08,7.0e-03,71,-3.20e-04,6.63e-04,0.08,[0.0786671]
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio v2/a3 / -,0.594,0.047,4.1e-03,71,-2.13e-04,3.69e-04,0.047,[0.04653702]
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio v1/a1 / -,0.185,0.101,0.03,71,-0.001,2.06e-04,0.101,[0.09988792]
Apparent Modulus Demineralized / MPa,Crystallinity / -,0.233,4.3e-04,0.02,71,-4.22e-06,1.04e-06,4.3e-04,[0.00042101]
Apparent Modulus Demineralized / MPa,Collagen dis/order / -,0.309,0.051,0.02,71,-4.77e-04,1.53e-04,0.051,[0.05049]
Apparent Modulus Demineralized / MPa,Matrix maturity / -,0.717,0.064,1.9e-03,71,-4.63e-04,3.20e-04,0.064,[0.06273634]
Modulus Demineralized / MPa,Density / g/cm³,0.031,0.043,0.07,71,-5.03e-04,-2.52e-05,0.043,[0.0422992]
Modulus Demineralized / MPa,Mineral weight fraction / -,0.031,0.013,0.07,71,-1.48e-04,-7.12e-06,0.013,[0.01248349]
Modulus Demineralized / MPa,Organic weight fraction / -,0.843,0.009,5.8e-04,71,-5.24e-05,4.28e-05,0.009,[0.00843246]
Modulus Demineralized / MPa,Water weight fraction / -,0.059,0.015,0.05,71,-3.37e-06,1.68e-04,0.015,[0.01518522]
Modulus Demineralized / MPa,Bone Volume Fraction / -,0.035,0.051,0.06,71,-5.89e-04,-2.19e-05,0.051,[0.050243]
Modulus Demineralized / MPa,Bone Mineral Density / mg HA / cm³,0.003,56.7,0.12,71,-0.802,-0.171,56.7,[55.9015229]
Modulus Demineralized / MPa,Tissue Mineral Density / mg HA / cm³,2.0e-04,16.9,0.18,71,-0.28,-0.092,16.9,[16.66448444]
Modulus Demineralized / MPa,Min ECM Area / mm²,0.099,0.262,0.04,71,-0.003,2.37e-04,0.262,[0.2587726]
Modulus Demineralized / MPa,Coefficient of Variation / -,0.518,0.019,6.1e-03,71,-7.13e-05,1.40e-04,0.019,[0.01873296]
Modulus Demineralized / MPa,Mean Apparent Area / mm²,0.61,0.058,3.8e-03,71,-4.04e-04,2.39e-04,0.058,[0.05697711]
Modulus Demineralized / MPa,Mean ECM Area / mm²,0.027,0.17,0.07,71,-0.002,-1.28e-04,0.17,[0.16792334]
Modulus Demineralized / MPa,Mean ECM Area Fraction / -,0.035,0.051,0.06,71,-5.89e-04,-2.19e-05,0.051,[0.050243]
Modulus Demineralized / MPa,Min ECM Area Fraction / -,0.113,0.079,0.04,71,-7.89e-04,8.57e-05,0.079,[0.07751161]
Modulus Demineralized / MPa,Mineral to Matrix Ratio v2/a3 / -,0.948,0.047,6.2e-05,71,-2.55e-04,2.72e-04,0.047,[0.04663205]
Modulus Demineralized / MPa,Mineral to Matrix Ratio v1/a1 / -,0.205,0.101,0.02,71,-9.26e-04,2.02e-04,0.101,[0.09999521]
Modulus Demineralized / MPa,Crystallinity / -,0.297,4.3e-04,0.02,71,-3.64e-06,1.13e-06,4.3e-04,[0.00042205]
Modulus Demineralized / MPa,Collagen dis/order / -,0.474,0.051,7.5e-03,71,-3.89e-04,1.83e-04,0.051,[0.05068311]
Modulus Demineralized / MPa,Matrix maturity / -,0.833,0.064,6.5e-04,71,-3.92e-04,3.17e-04,0.064,[0.0627763]
Density / g/cm³,Mineral weight fraction / -,1.7e-24,0.007,0.74,80,0.188,0.247,0.007,[0.00662189]
Density / g/cm³,Organic weight fraction / -,0.096,0.009,0.04,80,-0.006,0.068,0.009,[0.00839569]
Density / g/cm³,Water weight fraction / -,5.3e-19,0.01,0.64,80,-0.291,-0.207,0.01,[0.00956427]
