X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI,Standard error,Root mean square error
Apparent Modulus Mineralized / GPa,Density / g/cm³,2.8e-06,0.038,0.26,74,0.007,0.017,0.038,[0.03704618]
Apparent Modulus Mineralized / GPa,Mineral weight fraction / -,2.9e-05,0.011,0.22,74,0.002,0.005,0.011,[0.01127231]
Apparent Modulus Mineralized / GPa,Organic weight fraction / -,0.16,0.009,0.03,74,-0.002,3.08e-04,0.009,[0.00844885]
Apparent Modulus Mineralized / GPa,Water weight fraction / -,0.011,0.015,0.09,74,-0.004,-5.76e-04,0.015,[0.0146612]
Apparent Modulus Mineralized / GPa,Bone Volume Fraction / -,3.5e-07,0.043,0.3,74,0.01,0.021,0.043,[0.0427149]
Apparent Modulus Mineralized / GPa,Bone Mineral Density / mg HA / cm³,3.8e-07,50.0,0.3,74,11.3,23.8,50.0,[49.30299828]
Apparent Modulus Mineralized / GPa,Tissue Mineral Density / mg HA / cm³,0.058,18.4,0.05,74,-0.077,4.5,18.4,[18.15835051]
Apparent Modulus Mineralized / GPa,Mineral to Matrix Ratio v2/a3 / -,0.002,0.044,0.12,74,0.003,0.014,0.044,[0.04328995]
Apparent Modulus Mineralized / GPa,Mineral to Matrix Ratio v1/a1 / -,0.414,0.102,9.3e-03,74,-0.007,0.018,0.102,[0.10028184]
Apparent Modulus Mineralized / GPa,Crystallinity / -,0.988,4.2e-04,3.2e-06,74,-5.34e-05,5.26e-05,4.2e-04,[0.00041757]
Apparent Modulus Mineralized / GPa,Collagen dis/order / -,0.044,0.05,0.06,74,-0.013,-1.68e-04,0.05,[0.04906461]
Apparent Modulus Mineralized / GPa,Matrix maturity / -,0.478,0.064,7.0e-03,74,-0.011,0.005,0.064,[0.06269472]
Apparent Modulus Mineralized / GPa,Relative Pyridinoline Content / -,0.27,3.5e-04,0.02,74,-6.73e-05,1.91e-05,3.5e-04,[0.00034032]
Apparent Modulus Mineralized / GPa,Relative Proteoglycan Content / -,0.331,0.005,0.01,71,-0.001,3.57e-04,0.005,[0.00532126]
Apparent Modulus Mineralized / GPa,Relative Lipid Content / -,0.92,0.072,1.4e-04,74,-0.009,0.009,0.072,[0.07076243]
Ultimate Apparent Stress / MPa,Modulus Mineralized / GPa,7.8e-07,1.4,0.3,71,0.121,0.262,1.4,[1.40581855]
Ultimate Collagen Stress / MPa,Modulus Mineralized / GPa,1.6e-06,1.4,0.29,71,0.112,0.25,1.4,[1.41998217]
Ultimate Stress / MPa,Modulus Mineralized / GPa,6.0e-07,1.4,0.3,71,0.12,0.257,1.4,[1.40065923]
Ultimate Strain / -,Modulus Mineralized / GPa,0.015,1.6,0.08,71,8.6,75.5,1.6,[1.60826829]
Apparent Modulus Demineralized / MPa,Modulus Mineralized / GPa,3.1e-07,1.4,0.32,71,0.016,0.033,1.4,[1.38775748]
Modulus Demineralized / MPa,Modulus Mineralized / GPa,4.4e-06,1.5,0.26,71,0.012,0.028,1.5,[1.44030079]
Density / g/cm³,Modulus Mineralized / GPa,0.012,1.6,0.08,74,2.5,20.0,1.6,[1.61065239]
Mineral weight fraction / -,Modulus Mineralized / GPa,0.005,1.6,0.1,74,13.0,71.8,1.6,[1.5934454]
Organic weight fraction / -,Modulus Mineralized / GPa,0.067,1.7,0.05,74,-87.2,3.0,1.7,[1.64335514]
Water weight fraction / -,Modulus Mineralized / GPa,0.212,1.7,0.02,74,-41.6,9.4,1.7,[1.66427209]
Bone Volume Fraction / -,Modulus Mineralized / GPa,0.33,1.7,0.01,74,-3.9,11.4,1.7,[1.67135417]
Bone Mineral Density / mg HA / cm³,Modulus Mineralized / GPa,0.251,1.7,0.02,74,-0.003,0.01,1.7,[1.66707158]
Tissue Mineral Density / mg HA / cm³,Modulus Mineralized / GPa,0.361,1.7,0.01,74,-0.011,0.031,1.7,[1.67270758]
Mineral to Matrix Ratio v2/a3 / -,Modulus Mineralized / GPa,0.006,1.6,0.1,74,3.5,19.7,1.6,[1.59535236]
Mineral to Matrix Ratio v1/a1 / -,Modulus Mineralized / GPa,0.388,1.7,0.01,74,-2.2,5.6,1.7,[1.67374904]
Crystallinity / -,Modulus Mineralized / GPa,0.851,1.7,4.9e-04,74,-857,1036,1.7,[1.682075]
Collagen dis/order / -,Modulus Mineralized / GPa,0.052,1.7,0.05,74,-15.2,0.055,1.7,[1.63850964]
Matrix maturity / -,Modulus Mineralized / GPa,0.621,1.7,3.4e-03,74,-7.8,4.7,1.7,[1.67961869]
Relative Pyridinoline Content / -,Modulus Mineralized / GPa,0.283,1.7,0.02,74,-1762,522,1.7,[1.66898149]
Relative Proteoglycan Content / -,Modulus Mineralized / GPa,0.619,1.7,3.6e-03,71,-95.5,57.2,1.7,[1.70442895]
Relative Lipid Content / -,Modulus Mineralized / GPa,0.87,1.7,3.8e-04,74,-6.0,5.1,1.7,[1.68217375]
Ultimate Collagen Stress / MPa,Ultimate Apparent Stress / MPa,4.0e-43,1.2,0.94,71,0.877,0.994,1.2,[1.20385802]
Ultimate Stress / MPa,Ultimate Apparent Stress / MPa,7.3e-58,0.747,0.98,71,0.927,0.999,0.747,[0.73625011]
Ultimate Strain / -,Ultimate Apparent Stress / MPa,7.7e-13,3.3,0.53,71,233,370,3.3,[3.29376087]
Apparent Modulus Demineralized / MPa,Ultimate Apparent Stress / MPa,1.3e-14,3.2,0.58,71,0.075,0.114,3.2,[3.10819206]
Modulus Demineralized / MPa,Ultimate Apparent Stress / MPa,8.1e-10,3.7,0.42,71,0.053,0.094,3.7,[3.63802175]
Density / g/cm³,Ultimate Apparent Stress / MPa,0.335,4.8,0.01,71,-13.4,38.8,4.8,[4.75866935]
Mineral weight fraction / -,Ultimate Apparent Stress / MPa,0.968,4.9,2.4e-05,71,-90.9,87.3,4.9,[4.791057]
Organic weight fraction / -,Ultimate Apparent Stress / MPa,0.695,4.9,2.2e-03,71,-109,163,4.9,[4.78574944]
Water weight fraction / -,Ultimate Apparent Stress / MPa,0.859,4.9,4.6e-04,71,-80.4,67.2,4.9,[4.79000402]
Bone Volume Fraction / -,Ultimate Apparent Stress / MPa,0.021,4.7,0.07,71,3.9,46.6,4.7,[4.60850675]
Bone Mineral Density / mg HA / cm³,Ultimate Apparent Stress / MPa,0.222,4.8,0.02,71,-0.007,0.031,4.8,[4.73919451]
Tissue Mineral Density / mg HA / cm³,Ultimate Apparent Stress / MPa,0.009,4.6,0.09,71,-0.139,-0.021,4.6,[4.55863144]
Mineral to Matrix Ratio v2/a3 / -,Ultimate Apparent Stress / MPa,0.958,4.9,4.1e-05,71,-25.3,24.0,4.9,[4.79101663]
Mineral to Matrix Ratio v1/a1 / -,Ultimate Apparent Stress / MPa,0.011,4.6,0.09,71,-25.0,-3.3,4.6,[4.57106583]
Crystallinity / -,Ultimate Apparent Stress / MPa,0.482,4.8,7.2e-03,71,-3650,1740,4.8,[4.77385751]
Collagen dis/order / -,Ultimate Apparent Stress / MPa,0.115,4.8,0.04,71,-40.0,4.4,4.8,[4.7048576]
Matrix maturity / -,Ultimate Apparent Stress / MPa,0.948,4.9,6.2e-05,71,-18.9,17.7,4.9,[4.79096685]
Relative Pyridinoline Content / -,Ultimate Apparent Stress / MPa,0.646,4.9,3.1e-03,71,-4105,2564,4.9,[4.78375725]
Relative Proteoglycan Content / -,Ultimate Apparent Stress / MPa,0.946,4.7,7.1e-05,68,-226,211,4.7,[4.67948842]
Relative Lipid Content / -,Ultimate Apparent Stress / MPa,0.993,4.9,1.2e-06,71,-22.2,22.0,4.9,[4.79111202]
Ultimate Stress / MPa,Ultimate Collagen Stress / MPa,1.6e-64,0.619,0.98,71,0.971,1.0,0.619,[0.61019458]
Ultimate Strain / -,Ultimate Collagen Stress / MPa,2.9e-10,3.8,0.44,71,208,362,3.8,[3.70932667]
Apparent Modulus Demineralized / MPa,Ultimate Collagen Stress / MPa,2.3e-16,3.1,0.63,71,0.083,0.121,3.1,[3.03323837]
Modulus Demineralized / MPa,Ultimate Collagen Stress / MPa,6.1e-14,3.3,0.56,71,0.069,0.106,3.3,[3.28617779]
Density / g/cm³,Ultimate Collagen Stress / MPa,0.849,5.0,5.3e-04,71,-29.8,24.6,5.0,[4.95558873]
Mineral weight fraction / -,Ultimate Collagen Stress / MPa,0.412,5.0,9.8e-03,71,-130,53.8,5.0,[4.93257367]
Organic weight fraction / -,Ultimate Collagen Stress / MPa,0.869,5.0,4.0e-04,71,-129,153,5.0,[4.95590829]
Water weight fraction / -,Ultimate Collagen Stress / MPa,0.555,5.0,5.1e-03,71,-53.6,98.8,5.0,[4.94433151]
Bone Volume Fraction / -,Ultimate Collagen Stress / MPa,0.74,5.0,1.6e-03,71,-19.1,26.7,5.0,[4.95292287]
Bone Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,0.483,5.0,7.1e-03,71,-0.027,0.013,5.0,[4.93916651]
Tissue Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,8.2e-04,4.6,0.15,71,-0.164,-0.045,4.6,[4.56823034]
Mineral to Matrix Ratio v2/a3 / -,Ultimate Collagen Stress / MPa,0.73,5.0,1.7e-03,71,-29.9,21.1,5.0,[4.95258617]
Mineral to Matrix Ratio v1/a1 / -,Ultimate Collagen Stress / MPa,0.01,4.8,0.09,71,-26.0,-3.6,4.8,[4.72419839]
Crystallinity / -,Ultimate Collagen Stress / MPa,0.563,5.0,4.9e-03,71,-3605,1978,5.0,[4.94480844]
Collagen dis/order / -,Ultimate Collagen Stress / MPa,0.16,5.0,0.03,71,-39.5,6.7,5.0,[4.88608795]
Matrix maturity / -,Ultimate Collagen Stress / MPa,0.986,5.0,4.5e-06,71,-18.8,19.1,5.0,[4.95688796]
Relative Pyridinoline Content / -,Ultimate Collagen Stress / MPa,0.653,5.0,3.0e-03,71,-4232,2668,5.0,[4.94957089]
Relative Proteoglycan Content / -,Ultimate Collagen Stress / MPa,0.797,5.0,1.0e-03,68,-200,260,5.0,[4.9237755]
Relative Lipid Content / -,Ultimate Collagen Stress / MPa,0.976,5.0,1.3e-05,71,-23.2,22.5,5.0,[4.95686693]
Ultimate Stress / MPa,Ultimate Strain / -,1.7e-11,0.008,0.48,71,0.001,0.002,0.008,[0.00829069]
Ultimate Stress / MPa,Apparent Modulus Demineralized / MPa,5.0e-16,24.1,0.62,71,5.0,7.3,24.1,[23.79977258]
Ultimate Stress / MPa,Modulus Demineralized / MPa,1.8e-12,30.0,0.52,71,4.8,7.7,30.0,[29.60980209]
Ultimate Stress / MPa,Density / g/cm³,0.853,0.044,5.0e-04,71,-0.002,0.002,0.044,[0.04375402]
Ultimate Stress / MPa,Mineral weight fraction / -,0.558,0.013,5.0e-03,71,-8.15e-04,4.43e-04,0.013,[0.01288021]
Ultimate Stress / MPa,Organic weight fraction / -,0.765,0.009,1.3e-03,71,-3.50e-04,4.74e-04,0.009,[0.0084294]
Ultimate Stress / MPa,Water weight fraction / -,0.746,0.016,1.5e-03,71,-6.37e-04,8.85e-04,0.016,[0.01557224]
Ultimate Stress / MPa,Bone Volume Fraction / -,0.287,0.052,0.02,71,-0.001,0.004,0.052,[0.05147025]
Ultimate Stress / MPa,Bone Mineral Density / mg HA / cm³,0.98,60.5,9.6e-06,71,-2.9,3.0,60.5,[59.61630973]
Ultimate Stress / MPa,Tissue Mineral Density / mg HA / cm³,0.002,17.4,0.13,71,-2.2,-0.517,17.4,[17.19236661]
Ultimate Stress / MPa,Mineral to Matrix Ratio v2/a3 / -,0.759,0.047,1.4e-03,71,-0.003,0.002,0.047,[0.0466014]
Ultimate Stress / MPa,Mineral to Matrix Ratio v1/a1 / -,0.008,0.097,0.1,71,-0.011,-0.002,0.097,[0.09609896]
Ultimate Stress / MPa,Crystallinity / -,0.52,4.3e-04,6.0e-03,71,-2.75e-05,1.40e-05,4.3e-04,[0.00042413]
Ultimate Stress / MPa,Collagen dis/order / -,0.142,0.051,0.03,71,-0.004,6.24e-04,0.051,[0.05007827]
Ultimate Stress / MPa,Matrix maturity / -,0.993,0.064,9.8e-07,71,-0.003,0.003,0.064,[0.06279654]
Ultimate Stress / MPa,Relative Pyridinoline Content / -,0.667,3.5e-04,2.7e-03,71,-2.05e-05,1.32e-05,3.5e-04,[0.00034405]
Ultimate Stress / MPa,Relative Proteoglycan Content / -,0.911,0.005,1.9e-04,68,-2.51e-04,2.81e-04,0.005,[0.00526194]
Ultimate Stress / MPa,Relative Lipid Content / -,0.996,0.053,4.2e-07,71,-0.003,0.003,0.053,[0.05213308]
Ultimate Strain / -,Apparent Modulus Demineralized / MPa,0.106,38.3,0.04,71,-141,1430,38.3,[37.73091356]
Ultimate Strain / -,Modulus Demineralized / MPa,0.44,43.0,8.7e-03,71,-538,1225,43.0,[42.36046844]
Ultimate Strain / -,Density / g/cm³,0.101,0.044,0.04,71,-0.15,1.6,0.044,[0.04291572]
Ultimate Strain / -,Mineral weight fraction / -,0.439,0.013,8.7e-03,71,-0.163,0.372,0.013,[0.01285625]
Ultimate Strain / -,Organic weight fraction / -,0.505,0.009,6.5e-03,71,-0.116,0.234,0.009,[0.00840755]
Ultimate Strain / -,Water weight fraction / -,0.315,0.016,0.01,71,-0.485,0.159,0.016,[0.01546992]
Ultimate Strain / -,Bone Volume Fraction / -,0.011,0.05,0.09,71,0.32,2.4,0.05,[0.04950324]
Ultimate Strain / -,Bone Mineral Density / mg HA / cm³,0.051,58.8,0.05,71,-3.4,2410,58.8,[57.97727199]
Ultimate Strain / -,Tissue Mineral Density / mg HA / cm³,0.325,18.6,0.01,71,-570,192,18.6,[18.31035321]
Ultimate Strain / -,Mineral to Matrix Ratio v2/a3 / -,0.745,0.047,1.5e-03,71,-1.1,0.811,0.047,[0.04659754]
Ultimate Strain / -,Mineral to Matrix Ratio v1/a1 / -,0.006,0.097,0.1,71,-4.8,-0.836,0.097,[0.09576215]
Ultimate Strain / -,Crystallinity / -,0.803,4.3e-04,9.1e-04,71,-0.01,0.008,4.3e-04,[0.00042522]
Ultimate Strain / -,Collagen dis/order / -,0.409,0.051,9.9e-03,71,-1.5,0.615,0.051,[0.05062098]
Ultimate Strain / -,Matrix maturity / -,0.926,0.064,1.2e-04,71,-1.4,1.2,0.064,[0.06279265]
Ultimate Strain / -,Relative Pyridinoline Content / -,0.749,3.5e-04,1.5e-03,71,-0.006,0.008,3.5e-04,[0.00034426]
Ultimate Strain / -,Relative Proteoglycan Content / -,0.4,0.005,0.01,68,-0.16,0.065,0.005,[0.00523411]
Ultimate Strain / -,Relative Lipid Content / -,0.653,0.053,3.0e-03,71,-1.3,0.838,0.053,[0.05205601]
Apparent Modulus Demineralized / MPa,Modulus Demineralized / MPa,3.0e-38,12.8,0.91,71,0.978,1.1,12.8,[12.57721424]
Apparent Modulus Demineralized / MPa,Density / g/cm³,0.481,0.044,7.2e-03,71,-3.69e-04,1.76e-04,0.044,[0.04360674]
Apparent Modulus Demineralized / MPa,Mineral weight fraction / -,0.244,0.013,0.02,71,-1.27e-04,3.28e-05,0.013,[0.01278514]
Apparent Modulus Demineralized / MPa,Organic weight fraction / -,0.982,0.009,7.5e-06,71,-5.33e-05,5.21e-05,0.009,[0.00843486]
Apparent Modulus Demineralized / MPa,Water weight fraction / -,0.329,0.016,0.01,71,-4.90e-05,1.44e-04,0.016,[0.015476]
Apparent Modulus Demineralized / MPa,Bone Volume Fraction / -,0.726,0.053,1.8e-03,71,-2.67e-04,3.81e-04,0.053,[0.05185035]
Apparent Modulus Demineralized / MPa,Bone Mineral Density / mg HA / cm³,0.553,60.3,5.1e-03,71,-0.482,0.26,60.3,[59.46342507]
Apparent Modulus Demineralized / MPa,Tissue Mineral Density / mg HA / cm³,0.002,17.4,0.14,71,-0.284,-0.07,17.4,[17.1328136]
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio v2/a3 / -,0.594,0.047,4.1e-03,71,-2.13e-04,3.69e-04,0.047,[0.04653702]
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio v1/a1 / -,0.185,0.101,0.03,71,-0.001,2.06e-04,0.101,[0.09988792]
Apparent Modulus Demineralized / MPa,Crystallinity / -,0.233,4.3e-04,0.02,71,-4.22e-06,1.04e-06,4.3e-04,[0.00042101]
Apparent Modulus Demineralized / MPa,Collagen dis/order / -,0.309,0.051,0.02,71,-4.77e-04,1.53e-04,0.051,[0.05049]
Apparent Modulus Demineralized / MPa,Matrix maturity / -,0.717,0.064,1.9e-03,71,-4.63e-04,3.20e-04,0.064,[0.06273634]
Apparent Modulus Demineralized / MPa,Relative Pyridinoline Content / -,0.259,3.5e-04,0.02,71,-3.35e-06,9.15e-07,3.5e-04,[0.00034133]
Apparent Modulus Demineralized / MPa,Relative Proteoglycan Content / -,0.691,0.005,2.4e-03,68,-2.69e-05,4.03e-05,0.005,[0.00525607]
Apparent Modulus Demineralized / MPa,Relative Lipid Content / -,0.82,0.053,7.6e-04,71,-3.63e-04,2.88e-04,0.053,[0.05211331]
Density / g/cm³,Modulus Demineralized / MPa,0.031,41.7,0.07,71,-475,-23.9,41.7,[41.1197306]
Mineral weight fraction / -,Modulus Demineralized / MPa,0.031,41.7,0.07,71,-1607,-77.4,41.7,[41.13104541]
Organic weight fraction / -,Modulus Demineralized / MPa,0.842,43.1,5.8e-04,71,-1332,1090,43.1,[42.5328803]
Water weight fraction / -,Modulus Demineralized / MPa,0.059,42.1,0.05,71,-25.0,1253,42.1,[41.45578162]
Bone Volume Fraction / -,Modulus Demineralized / MPa,0.035,41.8,0.06,71,-396,-14.8,41.8,[41.18820313]
Bone Mineral Density / mg HA / cm³,Modulus Demineralized / MPa,0.003,40.5,0.12,71,-0.409,-0.087,40.5,[39.89280179]
Tissue Mineral Density / mg HA / cm³,Modulus Demineralized / MPa,2.0e-04,39.0,0.18,71,-1.5,-0.487,39.0,[38.44839315]
Mineral to Matrix Ratio v2/a3 / -,Modulus Demineralized / MPa,0.949,43.2,5.9e-05,71,-212,226,43.2,[42.54389141]
Mineral to Matrix Ratio v1/a1 / -,Modulus Demineralized / MPa,0.205,42.7,0.02,71,-164,35.8,42.7,[42.04871884]
Crystallinity / -,Modulus Demineralized / MPa,0.297,42.8,0.02,71,-36380,11277,42.8,[42.2087637]
Collagen dis/order / -,Modulus Demineralized / MPa,0.473,43.0,7.5e-03,71,-272,128,43.0,[42.38573457]
Matrix maturity / -,Modulus Demineralized / MPa,0.834,43.1,6.4e-04,71,-180,145,43.1,[42.53147189]
Relative Pyridinoline Content / -,Modulus Demineralized / MPa,0.328,42.9,0.01,71,-44008,14894,42.9,[42.24852077]
Relative Proteoglycan Content / -,Modulus Demineralized / MPa,0.465,43.8,8.1e-03,68,-1273,2755,43.8,[43.12977419]
Relative Lipid Content / -,Modulus Demineralized / MPa,0.808,43.1,8.6e-04,71,-220,172,43.1,[42.52683768]
Density / g/cm³,Mineral weight fraction / -,1.7e-24,0.007,0.74,80,0.188,0.247,0.007,[0.00662189]
Density / g/cm³,Organic weight fraction / -,0.096,0.009,0.04,80,-0.006,0.068,0.009,[0.00839569]
Density / g/cm³,Water weight fraction / -,5.3e-19,0.01,0.64,80,-0.291,-0.207,0.01,[0.00956427]
Density / g/cm³,Bone Volume Fraction / -,5.8e-09,0.041,0.37,77,0.499,0.933,0.041,[0.04023666]
Density / g/cm³,Bone Mineral Density / mg HA / cm³,5.4e-11,44.2,0.44,77,668,1138,44.2,[43.60365172]
Density / g/cm³,Tissue Mineral Density / mg HA / cm³,3.3e-06,16.2,0.25,77,131,303,16.2,[15.94562111]
Density / g/cm³,Mineral to Matrix Ratio v2/a3 / -,0.006,0.044,0.09,80,0.078,0.458,0.044,[0.04326145]
Density / g/cm³,Mineral to Matrix Ratio v1/a1 / -,0.005,0.097,0.09,80,0.184,1.0,0.097,[0.09589698]
Density / g/cm³,Crystallinity / -,0.888,4.2e-04,2.5e-04,80,-0.002,0.002,4.2e-04,[0.00041277]
Density / g/cm³,Collagen dis/order / -,0.393,0.05,9.4e-03,80,-0.309,0.123,0.05,[0.0491474]
Density / g/cm³,Matrix maturity / -,0.379,0.062,9.9e-03,80,-0.386,0.148,0.062,[0.06078717]
Density / g/cm³,Relative Pyridinoline Content / -,0.485,3.4e-04,6.3e-03,80,-0.002,9.50e-04,3.4e-04,[0.00033409]
Density / g/cm³,Relative Proteoglycan Content / -,0.591,0.006,3.9e-03,77,-0.031,0.018,0.006,[0.00545639]
Density / g/cm³,Relative Lipid Content / -,0.504,0.069,5.7e-03,80,-0.198,0.4,0.069,[0.06802367]
Mineral weight fraction / -,Organic weight fraction / -,0.609,0.009,3.4e-03,80,-0.11,0.186,0.009,[0.00853249]
Mineral weight fraction / -,Water weight fraction / -,6.8e-23,0.009,0.71,80,-1.2,-0.89,0.009,[0.00853249]
Mineral weight fraction / -,Bone Volume Fraction / -,9.4e-05,0.046,0.19,77,0.898,2.6,0.046,[0.04559993]
Mineral weight fraction / -,Bone Mineral Density / mg HA / cm³,6.8e-07,50.0,0.28,77,1561,3373,50.0,[49.31192251]
Mineral weight fraction / -,Tissue Mineral Density / mg HA / cm³,2.5e-08,15.2,0.34,77,584,1134,15.2,[14.96913541]
Mineral weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,9.7e-04,0.043,0.13,80,0.531,2.0,0.043,[0.0423137]
Mineral weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,1.8e-04,0.093,0.17,80,1.6,4.8,0.093,[0.09209244]
Mineral weight fraction / -,Crystallinity / -,0.437,4.2e-04,7.8e-03,80,-0.004,0.01,4.2e-04,[0.00041122]
Mineral weight fraction / -,Collagen dis/order / -,0.335,0.05,0.01,80,-1.3,0.437,0.05,[0.0490844]
Mineral weight fraction / -,Matrix maturity / -,0.275,0.061,0.02,80,-1.6,0.471,0.061,[0.06062309]
Mineral weight fraction / -,Relative Pyridinoline Content / -,0.237,3.4e-04,0.02,80,-0.009,0.002,3.4e-04,[0.00033213]
Mineral weight fraction / -,Relative Proteoglycan Content / -,0.443,0.006,7.9e-03,77,-0.134,0.059,0.006,[0.00544539]
Mineral weight fraction / -,Relative Lipid Content / -,0.212,0.068,0.02,80,-0.431,1.9,0.068,[0.06753716]
Organic weight fraction / -,Water weight fraction / -,1.4e-08,0.013,0.34,80,-1.4,-0.746,0.013,[0.01295878]
Organic weight fraction / -,Bone Volume Fraction / -,0.731,0.051,1.6e-03,77,-1.1,1.6,0.051,[0.05047726]
Organic weight fraction / -,Bone Mineral Density / mg HA / cm³,0.717,58.9,1.8e-03,77,-1856,1282,58.9,[58.13851341]
Organic weight fraction / -,Tissue Mineral Density / mg HA / cm³,0.009,17.8,0.09,77,-1115,-164,17.8,[17.61310435]
Organic weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.098,0.045,0.03,80,-2.2,0.187,0.045,[0.04459651]
Organic weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.385,0.102,9.7e-03,80,-3.8,1.5,0.102,[0.1003087]
Organic weight fraction / -,Crystallinity / -,0.022,4.0e-04,0.07,80,-0.023,-0.002,4.0e-04,[0.00039916]
Organic weight fraction / -,Collagen dis/order / -,0.006,0.048,0.09,80,0.506,3.0,0.048,[0.04706661]
Organic weight fraction / -,Matrix maturity / -,0.178,0.061,0.02,80,-2.7,0.506,0.061,[0.06038146]
