X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Age / y,Mean Area Fraction / -,0.076,0.044,0.04,76,-0.002,1.09e-04
Age / y,Min Area Fraction / -,0.026,0.069,0.07,76,-0.004,-2.53e-04
Age / y,Mineral to Matrix Ratio / -,0.999,0.04,2.4e-08,39,-0.002,0.002
Age / y,Apparent Modulus Mineralized uFE / MPa,0.01,720.0,0.08,78,-42.4,-5.9
Age / y,Yield Stress uFE / MPa,0.005,5.8,0.1,79,-0.356,-0.066
Age / y,Ultimate Stress uFE / MPa,0.008,7.0,0.09,79,-0.417,-0.066
Age / y,Coefficient of Variation / -,0.008,0.017,0.09,76,1.63e-04,0.001
Bone Mineral Content / mg HA,Stiffness Mineralized / N/mm,8.2e-07,835.0,0.29,74,2.4,5.1
Bone Mineral Content / mg HA,Min ECM Area / mm²,8.3e-36,0.091,0.88,77,0.002,0.002
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,3.8e-07,1568.0,0.3,74,11.1,23.4
Bone Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.98,5.0,9.1e-06,71,-0.02,0.02
Bone Volume Fraction / -,Apparent Modulus Mineralized / MPa,3.5e-07,1566.0,0.3,74,12856,27033
Bone Volume Fraction / -,Ultimate Stress / MPa,0.288,4.9,0.02,71,-10.4,34.7
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.8e-05,34.1,0.24,71,0.006,0.014
Mean Apparent Area / mm²,Apparent Modulus Demineralized / MPa,0.487,38.9,7.0e-03,71,-218,105
Mean Apparent Diameter / mm,Apparent Modulus Mineralized / MPa,0.476,1871.0,7.1e-03,74,-32908,15498
Organic weight fraction / -,Ultimate Stress / MPa,0.765,5.0,1.3e-03,71,-119,161
Organic Weight / g,Ultimate Stress / MPa,0.36,5.0,0.01,71,-37.4,102
Organic weight fraction / -,Stiffness Mineralized / N/mm,0.241,981.0,0.02,74,-42250,10803
Organic weight fraction / -,Stiffness Demineralized / N/mm,0.867,19.4,4.1e-04,71,-500,591
Min Area Fraction / -,Ultimate Stress / MPa,0.11,4.9,0.04,71,-2.7,26.6
Mineral weight fraction / -,Stiffness Demineralized / N/mm,0.285,19.3,0.02,71,-544,162
Mineral weight fraction / -,Stiffness Mineralized / N/mm,7.8e-06,861.0,0.24,74,22191,53524
Mineral weight fraction / -,Ultimate Stress / MPa,0.557,5.0,5.0e-03,71,-118,64.2
Bone Mineral Content / mg HA,Mineral Weight / g,6.0e-07,0.026,0.28,77,7.39e-05,1.59e-04
Mean Apparent Area / mm²,Ultimate Stress / MPa,0.815,5.0,8.0e-04,71,-18.2,23.1
Apparent Modulus Demineralized / MPa,Ultimate Stress / MPa,5.0e-16,3.1,0.62,71,0.081,0.119
Mineral weight fraction / -,Mineral to Matrix Ratio / -,4.9e-04,0.033,0.28,40,1.0,3.4
Mineral to Matrix Ratio / -,Stiffness Demineralized / N/mm,0.699,21.4,4.6e-03,35,-154,227
Mineral to Matrix Ratio / -,Stiffness Mineralized / N/mm,0.019,904.0,0.15,36,1676,17401
Mineral to Matrix Ratio / -,Ultimate Stress / MPa,0.715,4.8,4.1e-03,35,-35.1,50.5
Organic weight fraction / -,Apparent Modulus Demineralized / MPa,0.982,39.0,7.5e-06,71,-1107,1082
Bone Volume Fraction / -,Bone Mineral Density / mg HA / cm³,3.8e-41,17.6,0.91,77,1020,1178
Bone Volume Fraction / -,Tissue Mineral Density / mg HA / cm³,0.015,18.0,0.08,77,19.7,181
Bone Volume Fraction / -,Mineral weight fraction / -,9.4e-05,0.011,0.19,77,0.055,0.158
Bone Volume Fraction / -,Organic weight fraction / -,0.731,0.009,1.6e-03,77,-0.032,0.045
Bone Volume Fraction / -,Water weight fraction / -,6.8e-04,0.014,0.14,77,-0.177,-0.05
Bone Volume Fraction / -,Density / g/cm³,5.8e-09,0.034,0.37,77,0.356,0.666
Bone Volume Fraction / -,Apparent Modulus Mineralized / MPa,3.5e-07,1566.0,0.3,74,12856,27033
Bone Volume Fraction / -,Apparent Modulus Demineralized / MPa,0.726,39.0,1.8e-03,71,-146,209
Bone Volume Fraction / -,Ultimate Stress / MPa,0.288,4.9,0.02,71,-10.4,34.7
Bone Volume Fraction / -,Ultimate Collagen Stress / MPa,0.74,5.0,1.6e-03,71,-19.1,26.7
Bone Volume Fraction / -,Ultimate Strain / -,0.011,0.011,0.09,71,0.016,0.118
Bone Volume Fraction / -,Mineral to Matrix Ratio / -,0.007,0.036,0.18,38,0.077,0.463
Bone Volume Fraction / -,Apparent Modulus Mineralized uFE / MPa,0.51,751.0,5.9e-03,76,-4498,2254
Bone Volume Fraction / -,Yield Stress uFE / MPa,0.734,6.1,1.5e-03,77,-32.1,22.7
Bone Volume Fraction / -,Ultimate Stress uFE / MPa,0.674,7.3,2.4e-03,77,-40.0,26.0
Bone Volume Fraction / -,Min ECM Area / mm²,7.3e-29,0.112,0.81,77,4.0,5.1
Bone Mineral Density / mg HA / cm³,Tissue Mineral Density / mg HA / cm³,1.0e-06,15.9,0.27,77,0.104,0.228
Bone Mineral Density / mg HA / cm³,Mineral weight fraction / -,6.8e-07,0.011,0.28,77,7.23e-05,1.56e-04
Bone Mineral Density / mg HA / cm³,Organic weight fraction / -,0.717,0.009,1.8e-03,77,-3.98e-05,2.75e-05
Bone Mineral Density / mg HA / cm³,Water weight fraction / -,1.7e-04,0.014,0.17,77,-1.62e-04,-5.37e-05
Bone Mineral Density / mg HA / cm³,Density / g/cm³,5.4e-11,0.032,0.44,77,3.59e-04,6.12e-04
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,3.8e-07,1568.0,0.3,74,11.1,23.4
Bone Mineral Density / mg HA / cm³,Apparent Modulus Demineralized / MPa,0.553,38.9,5.1e-03,71,-0.201,0.108
Bone Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.98,5.0,9.1e-06,71,-0.02,0.02
Bone Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,0.483,5.0,7.1e-03,71,-0.027,0.013
Bone Mineral Density / mg HA / cm³,Ultimate Strain / -,0.051,0.011,0.05,71,-1.29e-07,9.03e-05
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio / -,0.002,0.035,0.24,38,1.08e-04,4.41e-04
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized uFE / MPa,0.734,753.0,1.6e-03,76,-3.4,2.4
Bone Mineral Density / mg HA / cm³,Yield Stress uFE / MPa,0.96,6.1,3.4e-05,77,-0.024,0.023
Bone Mineral Density / mg HA / cm³,Ultimate Stress uFE / MPa,0.95,7.4,5.3e-05,77,-0.03,0.028
Bone Mineral Density / mg HA / cm³,Min ECM Area / mm²,1.4e-24,0.128,0.75,77,0.003,0.004
Tissue Mineral Density / mg HA / cm³,Mineral weight fraction / -,2.5e-08,0.01,0.34,77,2.70e-04,5.23e-04
Tissue Mineral Density / mg HA / cm³,Organic weight fraction / -,0.009,0.008,0.09,77,-2.38e-04,-3.50e-05
Tissue Mineral Density / mg HA / cm³,Water weight fraction / -,0.005,0.015,0.1,77,-4.39e-04,-8.09e-05
Tissue Mineral Density / mg HA / cm³,Density / g/cm³,3.3e-06,0.037,0.25,77,7.01e-04,0.002
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,0.058,1831.0,0.05,74,-0.761,44.8
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Demineralized / MPa,0.002,36.2,0.14,71,-1.2,-0.306
Tissue Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.002,4.6,0.13,71,-0.156,-0.037
Tissue Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,8.2e-04,4.6,0.15,71,-0.164,-0.045
Tissue Mineral Density / mg HA / cm³,Ultimate Strain / -,0.325,0.012,0.01,71,-2.23e-04,7.51e-05
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio / -,0.003,0.035,0.23,38,4.09e-04,0.002
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Mineralized uFE / MPa,0.598,752.0,3.8e-03,76,-11.7,6.8
Tissue Mineral Density / mg HA / cm³,Yield Stress uFE / MPa,0.659,6.1,2.6e-03,77,-0.092,0.058
Tissue Mineral Density / mg HA / cm³,Ultimate Stress uFE / MPa,0.81,7.4,7.8e-04,77,-0.102,0.08
Tissue Mineral Density / mg HA / cm³,Min ECM Area / mm²,0.041,0.252,0.05,77,1.29e-04,0.006
Mineral weight fraction / -,Organic weight fraction / -,0.609,0.009,3.4e-03,80,-0.11,0.186
Mineral weight fraction / -,Water weight fraction / -,6.8e-23,0.009,0.71,80,-1.2,-0.89
Mineral weight fraction / -,Density / g/cm³,1.7e-24,0.027,0.74,80,2.9,3.9
Mineral weight fraction / -,Apparent Modulus Mineralized / MPa,2.9e-05,1662.0,0.22,74,37432,97911
Mineral weight fraction / -,Apparent Modulus Demineralized / MPa,0.244,38.6,0.02,71,-1126,291
Mineral weight fraction / -,Ultimate Stress / MPa,0.557,5.0,5.0e-03,71,-118,64.2
Mineral weight fraction / -,Ultimate Collagen Stress / MPa,0.412,5.0,9.8e-03,71,-130,53.8
Mineral weight fraction / -,Ultimate Strain / -,0.439,0.012,8.7e-03,71,-0.13,0.297
Mineral weight fraction / -,Mineral to Matrix Ratio / -,4.9e-04,0.033,0.28,40,1.0,3.4
Mineral weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.987,747.0,3.6e-06,79,-12928,12712
Mineral weight fraction / -,Yield Stress uFE / MPa,0.879,6.1,3.0e-04,80,-95.8,112
Mineral weight fraction / -,Ultimate Stress uFE / MPa,0.831,7.3,5.9e-04,80,-112,139
Mineral weight fraction / -,Min ECM Area / mm²,5.2e-04,0.239,0.15,77,3.5,12.2
Organic weight fraction / -,Water weight fraction / -,1.4e-08,0.013,0.34,80,-1.4,-0.746
Organic weight fraction / -,Density / g/cm³,0.096,0.051,0.04,80,-0.205,2.5
Organic weight fraction / -,Apparent Modulus Mineralized / MPa,0.16,1852.0,0.03,74,-85794,14391
Organic weight fraction / -,Apparent Modulus Demineralized / MPa,0.982,39.0,7.5e-06,71,-1107,1082
Organic weight fraction / -,Ultimate Stress / MPa,0.765,5.0,1.3e-03,71,-119,161
Organic weight fraction / -,Ultimate Collagen Stress / MPa,0.869,5.0,4.0e-04,71,-129,153
Organic weight fraction / -,Ultimate Strain / -,0.505,0.012,6.5e-03,71,-0.217,0.438
Organic weight fraction / -,Mineral to Matrix Ratio / -,0.874,0.039,6.7e-04,40,-1.9,2.2
Organic weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.994,747.0,6.5e-07,79,-19461,19599
Organic weight fraction / -,Yield Stress uFE / MPa,0.796,6.1,8.6e-04,80,-178,137
Organic weight fraction / -,Ultimate Stress uFE / MPa,0.747,7.3,1.3e-03,80,-221,159
Organic weight fraction / -,Min ECM Area / mm²,0.263,0.257,0.02,77,-3.0,10.7
Water weight fraction / -,Density / g/cm³,5.3e-19,0.031,0.64,80,-3.0,-2.1
Water weight fraction / -,Apparent Modulus Mineralized / MPa,0.011,1794.0,0.09,74,-62618,-8400
Water weight fraction / -,Apparent Modulus Demineralized / MPa,0.329,38.7,0.01,71,-298,879
Water weight fraction / -,Ultimate Stress / MPa,0.746,5.0,1.5e-03,71,-63.4,88.0
Water weight fraction / -,Ultimate Collagen Stress / MPa,0.555,5.0,5.1e-03,71,-53.6,98.8
Water weight fraction / -,Ultimate Strain / -,0.315,0.012,0.01,71,-0.266,0.087
Water weight fraction / -,Mineral to Matrix Ratio / -,0.004,0.035,0.2,40,-2.6,-0.518
Water weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.992,747.0,1.3e-06,79,-10376,10479
Water weight fraction / -,Yield Stress uFE / MPa,0.989,6.1,2.5e-06,80,-83.9,85.1
Water weight fraction / -,Ultimate Stress uFE / MPa,0.999,7.3,1.4e-08,80,-102,102
Water weight fraction / -,Min ECM Area / mm²,4.1e-04,0.238,0.15,77,-10.2,-3.1
Density / g/cm³,Apparent Modulus Mineralized / MPa,2.8e-06,1610.0,0.26,74,13404,30685
Density / g/cm³,Apparent Modulus Demineralized / MPa,0.481,38.9,7.2e-03,71,-285,136
Density / g/cm³,Ultimate Stress / MPa,0.854,5.0,5.0e-04,71,-24.5,29.5
Density / g/cm³,Ultimate Collagen Stress / MPa,0.849,5.0,5.3e-04,71,-29.8,24.6
Density / g/cm³,Ultimate Strain / -,0.101,0.011,0.04,71,-0.01,0.114
Density / g/cm³,Mineral to Matrix Ratio / -,0.026,0.037,0.12,40,0.04,0.591
Density / g/cm³,Apparent Modulus Mineralized uFE / MPa,0.832,747.0,5.9e-04,79,-3590,2898
Density / g/cm³,Yield Stress uFE / MPa,0.891,6.1,2.4e-04,80,-24.5,28.1
Density / g/cm³,Ultimate Stress uFE / MPa,0.922,7.3,1.2e-04,80,-30.1,33.2
Density / g/cm³,Min ECM Area / mm²,1.3e-07,0.215,0.31,77,2.2,4.5
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.8e-05,34.1,0.24,71,0.006,0.014
Apparent Modulus Mineralized / MPa,Ultimate Stress / MPa,3.3e-06,4.3,0.27,71,8.28e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,4.3e-05,4.4,0.22,71,6.71e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Strain / -,9.0e-04,0.011,0.15,71,1.01e-06,3.75e-06
Apparent Modulus Mineralized / MPa,Apparent Modulus Mineralized uFE / MPa,0.232,731.0,0.02,73,-0.036,0.147
Apparent Modulus Mineralized / MPa,Yield Stress uFE / MPa,0.134,5.9,0.03,74,-1.76e-04,0.001
Apparent Modulus Mineralized / MPa,Ultimate Stress uFE / MPa,0.131,7.1,0.03,74,-2.06e-04,0.002
Apparent Modulus Mineralized / MPa,Min ECM Area / mm²,2.0e-07,0.218,0.31,74,5.14e-05,1.06e-04
Apparent Modulus Demineralized / MPa,Ultimate Stress / MPa,5.0e-16,3.1,0.62,71,0.081,0.119
Apparent Modulus Demineralized / MPa,Ultimate Collagen Stress / MPa,2.3e-16,3.1,0.63,71,0.083,0.121
Apparent Modulus Demineralized / MPa,Ultimate Strain / -,0.106,0.011,0.04,71,-1.27e-05,1.29e-04
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio / -,0.619,0.04,7.6e-03,35,-2.45e-04,4.05e-04
Apparent Modulus Demineralized / MPa,Apparent Modulus Mineralized uFE / MPa,0.055,692.0,0.05,70,-0.1,8.6
Apparent Modulus Demineralized / MPa,Yield Stress uFE / MPa,0.058,5.6,0.05,71,-0.001,0.068
Apparent Modulus Demineralized / MPa,Ultimate Stress uFE / MPa,0.071,6.8,0.05,71,-0.003,0.08
Apparent Modulus Demineralized / MPa,Min ECM Area / mm²,0.588,0.267,4.3e-03,71,-0.001,0.002
Ultimate Stress / MPa,Ultimate Collagen Stress / MPa,1.5e-64,0.618,0.98,71,0.971,1.0
Ultimate Stress / MPa,Ultimate Strain / -,1.7e-11,0.008,0.48,71,0.001,0.002
Ultimate Stress / MPa,Mineral to Matrix Ratio / -,0.715,0.04,4.1e-03,35,-0.002,0.003
Ultimate Stress / MPa,Apparent Modulus Mineralized uFE / MPa,0.149,700.0,0.03,70,-9.1,58.5
Ultimate Stress / MPa,Yield Stress uFE / MPa,0.152,5.7,0.03,71,-0.076,0.475
Ultimate Stress / MPa,Ultimate Stress uFE / MPa,0.148,6.8,0.03,71,-0.088,0.571
Ultimate Stress / MPa,Min ECM Area / mm²,0.109,0.263,0.04,71,-0.002,0.023
Ultimate Stress / MPa,Coefficient of Variation / -,0.034,0.018,0.06,71,-0.002,-7.43e-05
Ultimate Strain / -,Ultimate Collagen Stress / MPa,2.9e-10,3.8,0.44,71,208,362
Ultimate Strain / -,Ultimate Stress uFE / MPa,0.847,6.9,5.4e-04,71,-129,156
Ultimate Strain / -,Yield Stress uFE / MPa,0.901,5.8,2.3e-04,71,-111,126
Ultimate Strain / -,Apparent Modulus Mineralized uFE / MPa,0.916,711.0,1.7e-04,70,-13852,15407
Ultimate Strain / -,Min ECM Area / mm²,0.002,0.249,0.14,71,3.3,13.5
Apparent Modulus Mineralized uFE / MPa,Yield Stress uFE / MPa,5.8e-68,0.84,0.98,79,0.008,0.008
Apparent Modulus Mineralized uFE / MPa,Ultimate Stress uFE / MPa,2.1e-62,1.2,0.97,79,0.009,0.01
Apparent Modulus Mineralized uFE / MPa,Min ECM Area / mm²,0.897,0.26,2.3e-04,76,-8.53e-05,7.48e-05
Yield Stress uFE / MPa,Ultimate Stress uFE / MPa,1.6e-69,0.988,0.98,80,1.2,1.2
Yield Stress uFE / MPa,Min ECM Area / mm²,0.964,0.259,2.7e-05,77,-0.01,0.01
