X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Bone Mineral Density / mg HA / cm³,Ultimate Strain / -,0.005,0.011,0.11,69,1.89e-05,1.05e-04
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio / -,0.002,0.035,0.24,38,1.08e-04,4.41e-04
Bone Mineral Density / mg HA / cm³,Apparent Modulus Mineralized uFE / MPa,0.439,739.0,8.3e-03,74,-4.1,1.8
Bone Mineral Density / mg HA / cm³,Yield Stress uFE / MPa,0.588,5.9,4.0e-03,75,-0.03,0.017
Bone Mineral Density / mg HA / cm³,Ultimate Stress uFE / MPa,0.63,7.2,3.2e-03,75,-0.036,0.022
Tissue Mineral Density / mg HA / cm³,Mineral weight fraction / -,1.3e-07,0.01,0.32,75,2.59e-04,5.27e-04
Tissue Mineral Density / mg HA / cm³,Organic weight fraction / -,0.043,0.008,0.05,75,-2.14e-04,-3.59e-06
Tissue Mineral Density / mg HA / cm³,Water weight fraction / -,0.004,0.015,0.11,75,-4.73e-04,-9.65e-05
Tissue Mineral Density / mg HA / cm³,Density / g/cm³,6.9e-06,0.038,0.24,75,6.96e-04,0.002
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Mineralized / MPa,0.069,1852.0,0.05,72,-1.8,46.4
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Demineralized / MPa,0.003,36.7,0.13,69,-1.3,-0.275
Tissue Mineral Density / mg HA / cm³,Ultimate Stress / MPa,0.014,4.6,0.09,69,-0.139,-0.016
Tissue Mineral Density / mg HA / cm³,Ultimate Collagen Stress / MPa,0.007,4.5,0.1,69,-0.146,-0.024
Tissue Mineral Density / mg HA / cm³,Ultimate Strain / -,0.879,0.011,3.5e-04,69,-1.62e-04,1.39e-04
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio / -,0.003,0.035,0.23,38,4.09e-04,0.002
Tissue Mineral Density / mg HA / cm³,Apparent Modulus Mineralized uFE / MPa,0.24,735.0,0.02,74,-15.1,3.8
Tissue Mineral Density / mg HA / cm³,Yield Stress uFE / MPa,0.234,5.9,0.02,75,-0.121,0.03
Tissue Mineral Density / mg HA / cm³,Ultimate Stress uFE / MPa,0.378,7.2,0.01,75,-0.134,0.051
Mineral weight fraction / -,Organic weight fraction / -,0.327,0.008,0.01,78,-0.074,0.219
Mineral weight fraction / -,Water weight fraction / -,1.0e-23,0.008,0.74,78,-1.2,-0.926
Mineral weight fraction / -,Density / g/cm³,7.7e-24,0.027,0.74,78,3.0,3.9
Mineral weight fraction / -,Apparent Modulus Mineralized / MPa,3.2e-05,1675.0,0.22,72,38145,100267
Mineral weight fraction / -,Apparent Modulus Demineralized / MPa,0.302,38.9,0.02,69,-1106,349
Mineral weight fraction / -,Ultimate Stress / MPa,0.887,4.8,3.0e-04,69,-95.7,82.9
Mineral weight fraction / -,Ultimate Collagen Stress / MPa,0.712,4.8,2.0e-03,69,-106,72.9
Mineral weight fraction / -,Ultimate Strain / -,0.174,0.011,0.03,69,-0.064,0.348
Mineral weight fraction / -,Mineral to Matrix Ratio / -,4.9e-04,0.033,0.28,40,1.0,3.4
Mineral weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.69,735.0,2.1e-03,77,-15413,10260
Mineral weight fraction / -,Yield Stress uFE / MPa,0.773,5.9,1.1e-03,78,-118,88.0
Mineral weight fraction / -,Ultimate Stress uFE / MPa,0.852,7.2,4.6e-04,78,-137,113
Organic weight fraction / -,Water weight fraction / -,4.0e-09,0.013,0.37,78,-1.5,-0.822
Organic weight fraction / -,Density / g/cm³,0.046,0.051,0.05,78,0.025,2.8
Organic weight fraction / -,Apparent Modulus Mineralized / MPa,0.189,1873.0,0.02,72,-87877,17710
Organic weight fraction / -,Apparent Modulus Demineralized / MPa,0.754,39.2,1.5e-03,69,-1331,969
Organic weight fraction / -,Ultimate Stress / MPa,0.613,4.8,3.8e-03,69,-176,104
Organic weight fraction / -,Ultimate Collagen Stress / MPa,0.488,4.8,7.2e-03,69,-189,91.1
Organic weight fraction / -,Ultimate Strain / -,0.882,0.011,3.3e-04,69,-0.353,0.303
Organic weight fraction / -,Mineral to Matrix Ratio / -,0.874,0.039,6.7e-04,40,-1.9,2.2
Organic weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.554,734.0,4.7e-03,77,-13983,25869
Organic weight fraction / -,Yield Stress uFE / MPa,0.684,5.9,2.2e-03,78,-127,192
Organic weight fraction / -,Ultimate Stress uFE / MPa,0.799,7.2,8.6e-04,78,-169,219
Water weight fraction / -,Density / g/cm³,7.0e-19,0.031,0.65,78,-3.0,-2.1
Water weight fraction / -,Apparent Modulus Mineralized / MPa,0.011,1810.0,0.09,72,-63320,-8562
Water weight fraction / -,Apparent Modulus Demineralized / MPa,0.317,38.9,0.01,69,-293,891
Water weight fraction / -,Ultimate Stress / MPa,0.706,4.8,2.1e-03,69,-58.8,86.3
Water weight fraction / -,Ultimate Collagen Stress / MPa,0.509,4.8,6.5e-03,69,-48.5,96.8
Water weight fraction / -,Ultimate Strain / -,0.306,0.011,0.02,69,-0.256,0.081
Water weight fraction / -,Mineral to Matrix Ratio / -,0.004,0.035,0.2,40,-2.6,-0.518
Water weight fraction / -,Apparent Modulus Mineralized uFE / MPa,0.988,736.0,2.8e-06,77,-10205,10354
Water weight fraction / -,Yield Stress uFE / MPa,0.983,5.9,6.0e-06,78,-81.6,83.4
Water weight fraction / -,Ultimate Stress uFE / MPa,0.986,7.2,4.3e-06,78,-99.4,101
Density / g/cm³,Apparent Modulus Mineralized / MPa,3.4e-06,1624.0,0.27,72,13464,31036
Density / g/cm³,Apparent Modulus Demineralized / MPa,0.538,39.1,5.7e-03,69,-280,147
Density / g/cm³,Ultimate Stress / MPa,0.618,4.8,3.7e-03,69,-19.5,32.6
Density / g/cm³,Ultimate Collagen Stress / MPa,0.905,4.8,2.1e-04,69,-24.6,27.7
Density / g/cm³,Ultimate Strain / -,0.037,0.011,0.06,69,0.004,0.122
Density / g/cm³,Mineral to Matrix Ratio / -,0.026,0.037,0.12,40,0.04,0.591
Density / g/cm³,Apparent Modulus Mineralized uFE / MPa,0.656,735.0,2.7e-03,77,-3934,2492
Density / g/cm³,Yield Stress uFE / MPa,0.897,5.9,2.2e-04,78,-27.5,24.1
Density / g/cm³,Ultimate Stress uFE / MPa,0.883,7.2,2.9e-04,78,-33.7,29.0
Apparent Modulus Mineralized / MPa,Apparent Modulus Demineralized / MPa,1.0e-05,33.9,0.25,69,0.006,0.015
Apparent Modulus Mineralized / MPa,Ultimate Stress / MPa,1.9e-07,3.9,0.33,69,9.45e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Collagen Stress / MPa,3.7e-06,4.1,0.27,69,7.91e-04,0.002
Apparent Modulus Mineralized / MPa,Ultimate Strain / -,1.9e-04,0.01,0.19,69,1.26e-06,3.82e-06
Apparent Modulus Mineralized / MPa,Apparent Modulus Mineralized uFE / MPa,0.27,721.0,0.02,71,-0.04,0.141
Apparent Modulus Mineralized / MPa,Yield Stress uFE / MPa,0.157,5.8,0.03,72,-2.05e-04,0.001
Apparent Modulus Mineralized / MPa,Ultimate Stress uFE / MPa,0.145,7.0,0.03,72,-2.29e-04,0.002
Apparent Modulus Demineralized / MPa,Ultimate Stress / MPa,4.4e-16,2.9,0.63,69,0.079,0.115
Apparent Modulus Demineralized / MPa,Ultimate Collagen Stress / MPa,1.3e-16,2.9,0.64,69,0.08,0.116
Apparent Modulus Demineralized / MPa,Ultimate Strain / -,0.187,0.011,0.03,69,-2.28e-05,1.14e-04
Apparent Modulus Demineralized / MPa,Mineral to Matrix Ratio / -,0.619,0.04,7.6e-03,35,-2.45e-04,4.05e-04
Apparent Modulus Demineralized / MPa,Apparent Modulus Mineralized uFE / MPa,0.027,674.0,0.07,68,0.565,9.1
Apparent Modulus Demineralized / MPa,Yield Stress uFE / MPa,0.024,5.4,0.07,69,0.005,0.073
Apparent Modulus Demineralized / MPa,Ultimate Stress uFE / MPa,0.038,6.6,0.06,69,0.002,0.085
Ultimate Stress / MPa,Ultimate Collagen Stress / MPa,3.5e-61,0.621,0.98,69,0.963,1.0
Ultimate Stress / MPa,Ultimate Strain / -,8.2e-10,0.008,0.43,69,0.001,0.002
Ultimate Stress / MPa,Mineral to Matrix Ratio / -,0.715,0.04,4.1e-03,35,-0.002,0.003
Ultimate Stress / MPa,Apparent Modulus Mineralized uFE / MPa,0.024,673.0,0.08,68,5.5,74.4
Ultimate Stress / MPa,Yield Stress uFE / MPa,0.017,5.4,0.08,69,0.062,0.615
Ultimate Stress / MPa,Ultimate Stress uFE / MPa,0.025,6.6,0.07,69,0.049,0.72
Ultimate Strain / -,Ultimate Collagen Stress / MPa,1.4e-08,3.8,0.38,69,183,347
Ultimate Strain / -,Ultimate Stress uFE / MPa,0.362,6.8,0.01,69,-79.9,216
Ultimate Strain / -,Yield Stress uFE / MPa,0.329,5.6,0.01,69,-62.1,183
Ultimate Strain / -,Apparent Modulus Mineralized uFE / MPa,0.401,696.0,0.01,68,-8795,21707
Apparent Modulus Mineralized uFE / MPa,Yield Stress uFE / MPa,2.7e-66,0.818,0.98,77,0.008,0.008
Apparent Modulus Mineralized uFE / MPa,Ultimate Stress uFE / MPa,2.7e-61,1.2,0.97,77,0.009,0.01
Yield Stress uFE / MPa,Ultimate Stress uFE / MPa,3.3e-69,0.93,0.98,78,1.2,1.2
