Sample ID,Bone Volume Fraction / -,Bone Mineral Density mg HA / cm3,Tissue Mineral Density mg HA / cm^3,Bone Mineral Content / mg HA,Min ECM Area / mm^2,Min Diameter / mm,Mean Apparent Area / mm^2,Mean Apparent Diameter / mm,Mean Area Fraction / -,Min Area Fraction / -,Min Area Fraction Adjusted / -,Coefficient of Variance / -,Mean ECM Area / mm^2
397_L,0.981,1095.525,1122.558,1360.714,3.057,1.973,3.228,2.027,0.981,0.947,1.062,0.006,3.166
397_R,0.966,1082.141,1123.079,1320.811,2.985,1.95,3.228,2.027,0.966,0.925,1.013,0.012,3.119
398_L,0.917,994.031,1083.46,1148.938,2.809,1.891,3.228,2.027,0.917,0.87,0.927,0.018,2.961
398_R,0.938,1037.521,1089.542,1207.986,2.968,1.944,3.228,2.027,0.938,0.92,1.019,0.008,3.028
399_L,0.973,1137.914,1162.68,1428.629,3.145,2.001,3.275,2.042,0.973,0.96,1.124,0.007,3.188
399_R,0.972,1117.414,1148.806,1406.432,3.11,1.99,3.275,2.042,0.972,0.95,1.089,0.009,3.182
400_L,0.894,990.992,1093.203,1166.127,2.874,1.913,3.322,2.057,0.894,0.865,0.951,0.013,2.97
400_R,0.937,1029.941,1096.227,1176.407,2.887,1.917,3.181,2.013,0.937,0.908,0.979,0.013,2.979
401_L,0.907,1005.428,1103.728,1110.15,2.136,1.649,3.181,2.013,0.907,0.671,0.75,0.091,2.884
401_R,0.941,1041.002,1110.611,1275.755,2.951,1.938,3.275,2.042,0.941,0.901,0.99,0.016,3.082
402_L,,,,,,,,,,,,,
402_R,0.915,1019.156,1106.455,1200.688,2.882,1.916,3.275,2.042,0.915,0.88,0.976,0.014,2.996
403_L,0.967,1081.523,1115.816,1353.088,3.101,1.987,3.275,2.042,0.967,0.947,1.053,0.01,3.167
403_R,0.953,1075.847,1130.347,1368.839,3.057,1.973,3.322,2.057,0.953,0.92,1.03,0.015,3.164
404_L,0.964,1104.765,1138.294,1372.844,3.102,1.987,3.275,2.042,0.964,0.947,1.086,0.007,3.158
404_R,0.948,1050.653,1105.891,1288.223,2.998,1.954,3.275,2.042,0.948,0.915,1.022,0.013,3.104
405_L,0.963,1097.661,1130.882,1319.943,3.063,1.975,3.228,2.027,0.963,0.949,1.078,0.006,3.107
405_R,0.904,1020.674,1109.017,1175.916,2.823,1.896,3.275,2.042,0.904,0.862,0.962,0.021,2.961
406_L,0.974,1130.795,1155.659,1340.813,3.044,1.969,3.181,2.013,0.974,0.957,1.119,0.006,3.097
406_R,0.964,1100.093,1133.008,1326.409,2.982,1.949,3.228,2.027,0.964,0.924,1.06,0.016,3.111
407_L,0.964,1060.214,1099.785,1250.185,2.919,1.928,3.181,2.013,0.964,0.918,1.007,0.013,3.066
407_R,0.932,1020.286,1100.446,1203.22,2.942,1.935,3.228,2.027,0.932,0.911,0.972,0.012,3.007
408_L,0.951,1044.373,1082.643,1232.526,3.016,1.96,3.228,2.027,0.951,0.934,1.018,0.008,3.068
408_R,0.965,1063.171,1090.154,1278.528,3.055,1.972,3.228,2.027,0.965,0.946,1.035,0.008,3.114
409_L,0.839,922.641,1107.029,981.778,2.467,1.772,3.228,2.027,0.839,0.764,0.812,0.046,2.708
409_R,0.91,1026.77,1121.103,1202.776,2.79,1.885,3.275,2.042,0.91,0.852,0.955,0.029,2.979
410_L,0.979,1094.726,1124.152,1357.183,3.08,1.98,3.228,2.027,0.979,0.954,1.05,0.008,3.16
410_R,0.962,1082.588,1125.575,1274.553,2.963,1.942,3.181,2.013,0.962,0.932,1.058,0.015,3.06
411_L,0.968,1071.633,1108.067,1308.731,3.062,1.975,3.228,2.027,0.968,0.949,1.045,0.006,3.125
412_L,0.968,1047.946,1077.293,1346.286,3.164,2.007,3.322,2.057,0.968,0.952,1.031,0.006,3.215
412_R,0.964,1064.838,1095.742,1319.456,3.098,1.986,3.275,2.042,0.964,0.946,1.045,0.008,3.156
413_L,0.976,1079.38,1110.073,1254.766,2.982,1.949,3.133,1.997,0.976,0.952,1.052,0.013,3.057
413_R,0.957,1063.391,1106.952,1276.962,3.038,1.967,3.228,2.027,0.957,0.941,1.044,0.008,3.089
414_L,0.961,1077.033,1117.795,1300.776,3.031,1.964,3.228,2.027,0.961,0.939,1.055,0.007,3.102
414_R,0.96,1069.384,1107.336,1363.38,3.132,1.997,3.322,2.057,0.96,0.943,1.05,0.006,3.191
415_L,0.873,966.79,1079.831,1130.799,2.741,1.868,3.369,2.071,0.873,0.814,0.907,0.03,2.943
415_R,0.934,1044.253,1108.931,1254.32,2.928,1.931,3.275,2.042,0.934,0.894,0.985,0.018,3.058
416_L,0.882,987.554,1093.612,1103.786,2.522,1.792,3.275,2.042,0.882,0.77,0.885,0.047,2.889
416_R,0.923,1043.555,1129.968,1212.444,2.805,1.89,3.228,2.027,0.923,0.869,0.989,0.031,2.979
417_L,0.974,1115.105,1145.89,1490.839,3.225,2.026,3.369,2.071,0.974,0.957,1.086,0.005,3.28
417_R,0.964,1108.787,1151.457,1426.986,3.149,2.002,3.322,2.057,0.964,0.948,1.085,0.006,3.201
419_L,0.879,1000.591,1115.657,1118.865,2.742,1.868,3.275,2.042,0.879,0.837,0.943,0.028,2.88
419_R,0.772,869.749,1098.766,874.913,2.24,1.689,3.322,2.057,0.772,0.674,0.745,0.055,2.566
420_R,0.795,878.873,1093.255,896.189,2.386,1.743,3.275,2.042,0.795,0.729,0.803,0.033,2.604
421_L,0.963,1091.694,1128.46,1397.792,3.149,2.002,3.322,2.057,0.963,0.948,1.066,0.006,3.2
422_L,0.949,1052.243,1111.277,1335.41,3.052,1.971,3.322,2.057,0.949,0.919,1.011,0.013,3.152
422_R,0.924,1016.214,1116.396,1273.161,2.984,1.949,3.322,2.057,0.924,0.898,0.972,0.014,3.071
423_R,0.924,1042.402,1121.406,1315.285,2.989,1.951,3.369,2.071,0.924,0.887,0.984,0.016,3.114
426_R,0.974,1065.062,1092.681,1422.212,3.225,2.026,3.369,2.071,0.974,0.957,1.033,0.005,3.281
427_L,0.934,1011.33,1077.201,1291.351,3.05,1.971,3.369,2.071,0.934,0.905,0.949,0.014,3.149
427_R,0.963,1092.289,1130.429,1360.175,3.086,1.982,3.275,2.042,0.963,0.942,1.064,0.007,3.154
431_L,0.944,1065.522,1113.836,1323.946,3.076,1.979,3.322,2.057,0.944,0.926,1.045,0.008,3.135
431_R,0.943,1065.361,1116.488,1326.098,3.053,1.972,3.322,2.057,0.943,0.919,1.027,0.01,3.134
433_L,0.917,1044.246,1123.804,1260.089,2.944,1.936,3.322,2.057,0.917,0.886,1.004,0.012,3.045
433_R,0.932,1060.991,1126.563,1305.905,2.977,1.947,3.322,2.057,0.932,0.896,1.014,0.015,3.096
434_L,0.955,1066.831,1111.0,1390.578,3.141,2.0,3.369,2.071,0.955,0.932,1.031,0.008,3.217
435_R,0.962,1080.739,1114.5,1416.994,3.174,2.01,3.369,2.071,0.962,0.942,1.058,0.006,3.242
437_R,0.716,827.458,1113.696,740.859,2.032,1.608,3.275,2.042,0.716,0.62,0.747,0.06,2.345
