Sample ID,Bone Volume Fraction -,Bone Mineral Density mg HA / cm3,Tissue Mineral Density mg HA / cm3,Bone Mineral Content mg HA,Min Area mm^2,Min Diameter mm,Mean Apparent Area mm^2,Mean Apparent Diameter mm,Mean Area Fraction -,Min Area Fraction -,Min Area Fraction Adjusted -
415_L,0.873,966.79,1079.831,1130.799,2.741,1.868,3.369,2.071,0.873,0.814,0.907
415_R,0.934,1044.253,1108.931,1254.32,2.928,1.931,3.275,2.042,0.934,0.894,0.985
416_L,0.882,987.554,1093.612,1103.786,2.522,1.792,3.275,2.042,0.882,0.77,0.885
416_R,0.923,1043.555,1129.968,1212.444,2.805,1.89,3.228,2.027,0.923,0.869,0.989
417_L,0.974,1115.105,1145.89,1490.839,3.225,2.026,3.369,2.071,0.974,0.957,1.086
417_R,0.964,1108.787,1151.457,1426.986,3.149,2.002,3.322,2.057,0.964,0.948,1.085
419_L,0.879,1000.591,1115.657,1118.865,2.742,1.868,3.275,2.042,0.879,0.837,0.943
419_R,0.772,869.749,1098.766,874.913,2.24,1.689,3.322,2.057,0.772,0.674,0.745
420_R,0.795,878.873,1093.255,896.189,2.386,1.743,3.275,2.042,0.795,0.729,0.803
421_L,0.963,1091.694,1128.46,1397.792,3.149,2.002,3.322,2.057,0.963,0.948,1.066
422_L,0.949,1052.243,1111.277,1335.41,3.052,1.971,3.322,2.057,0.949,0.919,1.011
422_R,0.924,1016.214,1116.396,1273.161,2.984,1.949,3.322,2.057,0.924,0.898,0.972
423_R,0.924,1042.402,1121.406,1315.285,2.989,1.951,3.369,2.071,0.924,0.887,0.984
426_R,0.974,1065.062,1092.681,1422.212,3.225,2.026,3.369,2.071,0.974,0.957,1.033
427_L,0.934,1011.33,1077.201,1291.351,3.05,1.971,3.369,2.071,0.934,0.905,0.949
427_R,0.963,1092.289,1130.429,1360.175,3.086,1.982,3.275,2.042,0.963,0.942,1.064
431_L,0.944,1065.522,1113.836,1323.946,3.076,1.979,3.322,2.057,0.944,0.926,1.045
431_R,0.943,1065.361,1116.488,1326.098,3.053,1.972,3.322,2.057,0.943,0.919,1.027
433_L,0.917,1044.246,1123.804,1260.089,2.944,1.936,3.322,2.057,0.917,0.886,1.004
433_R,0.932,1060.991,1126.563,1305.905,2.977,1.947,3.322,2.057,0.932,0.896,1.014
434_L,0.955,1066.831,1111.0,1390.578,3.141,2.0,3.369,2.071,0.955,0.932,1.031
435_R,0.962,1080.739,1114.5,1416.994,3.174,2.01,3.369,2.071,0.962,0.942,1.058
437_R,0.716,827.458,1113.696,740.859,2.032,1.608,3.275,2.042,0.716,0.62,0.747
