Sample ID,Bone Volume Fraction / -,Bone Mineral Density mg HA / cm3,Tissue Mineral Density mg HA / cm^3,Bone Mineral Content / mg HA,Min Area / mm^2,Min Diameter / mm,Mean Apparent Area / mm^2,Mean Apparent Diameter / mm,Mean Area Fraction / -,Min Area Fraction / -,Min Area Fraction Adjusted / -,Coefficient of Variance / -,Mean Bone Area / mm^2
423_R,0.924,1042.402,1121.406,1315.285,2.989,1.951,3.369,2.071,0.924,0.887,0.984,0.01629421,3.11429433
426_R,0.974,1065.062,1092.681,1422.212,3.225,2.026,3.369,2.071,0.974,0.957,1.033,0.00454377,3.2807005
427_L,0.934,1011.33,1077.201,1291.351,3.05,1.971,3.369,2.071,0.934,0.905,0.949,0.01353784,3.14850915
427_R,0.963,1092.289,1130.429,1360.175,3.086,1.982,3.275,2.042,0.963,0.942,1.064,0.00653336,3.15432762
431_L,0.944,1065.522,1113.836,1323.946,3.076,1.979,3.322,2.057,0.944,0.926,1.045,0.00780288,3.13513012
431_R,0.943,1065.361,1116.488,1326.098,3.053,1.972,3.322,2.057,0.943,0.919,1.027,0.01010772,3.13394923
433_L,0.917,1044.246,1123.804,1260.089,2.944,1.936,3.322,2.057,0.917,0.886,1.004,0.01211031,3.04499395
433_R,0.932,1060.991,1126.563,1305.905,2.977,1.947,3.322,2.057,0.932,0.896,1.014,0.01522398,3.09605893
434_L,0.955,1066.831,1111.0,1390.578,3.141,2.0,3.369,2.071,0.955,0.932,1.031,0.00786492,3.21715376
435_R,0.962,1080.739,1114.5,1416.994,3.174,2.01,3.369,2.071,0.962,0.942,1.058,0.00647258,3.24246394
437_R,0.716,827.458,1113.696,740.859,2.032,1.608,3.275,2.042,0.716,0.62,0.747,0.05975082,2.34539256
