X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI
Density g/cm³,Apparent Modulus Mineralized MPa,0.012,1688.0,0.183,34,4823,35516
Density g/cm³,Apparent Modulus Demineralized MPa,0.181,41.7,0.057,33,-642,126
Density g/cm³,Ultimate Stress MPa,0.763,4.5,3.0e-03,33,-47.8,35.4
Density g/cm³,Ultimate Strain -,0.63,0.011,7.6e-03,33,-0.077,0.125
Apparent Modulus Mineralized MPa,Apparent Modulus Demineralized MPa,0.002,37.0,0.259,33,0.004,0.019
Apparent Modulus Mineralized MPa,Ultimate Stress MPa,1.0e-05,3.3,0.471,33,0.001,0.002
Apparent Modulus Mineralized MPa,Ultimate Strain -,0.004,0.01,0.24,33,1.00e-06,4.75e-06
Apparent Modulus Demineralized MPa,Ultimate Stress MPa,5.2e-09,2.6,0.673,33,0.064,0.108
Apparent Modulus Demineralized MPa,Ultimate Strain -,0.364,0.011,0.027,33,-5.07e-05,1.34e-04
Ultimate Stress MPa,Ultimate Strain -,7.1e-05,0.008,0.404,33,8.58e-04,0.002
